rank	username	minecraft:used/minecraft:white_banner
184	King_Pancake1	9
184	KeruNatsema	9
184	Lutres_	9
184	marumochis	9
184	MasterNueve	9
184	EcksD	9
200	Foof13	8
200	SaucyDark	8
200	Incinere	8
200	brandonjames_h	8
200	Jakobo1337	8
200	Di_infiri	8
200	Tyrannosplart	8
200	Bloo2406	8
200	Cocoamallows	8
200	SexcMf	8
200	tsitrawhy	8
200	LeeMcGee30	8
200	Calbo_	8
213	Awyrlas	7
213	prizm_	7
213	WET_WET_WET	7
213	Krowuss	7
213	Rocco_Lane	7
213	RobotMinion101	7
213	epiksk8erduck	7
213	Razzgriz	7
213	Nekomin0	7
213	Luigipunch989	7
213	alderban107	7
224	dudcreeper	6
224	Alteriity	6
224	Ao_Ken	6
224	Valoth	6
224	Auseawesome	6
224	TheDankPlatypus	6
224	TheWildMateo	6
224	KartivGal	6
224	Vetral1	6
224	AlphaWolfPlaysMC	6
224	yulgur1	6
224	privatemeekly	6
224	handsome_strong	6
224	Dakar_	6
224	MakeHistory157	6
224	BlankityMcBlank	6
224	PortlyPete69	6
224	nonarso	6
242	Jovaphobic	5
242	BlancoFlaco	5
242	bloodbiter	5
242	Megarboh	5
242	Guillemet	5
242	Ecplosive	5
242	CollinMH06	5
242	AnnieBathory	5
242	JETrotter	5
242	theofiel	5
242	Fuhrer_Teemo	5
242	ProfessorDiaper	5
242	Spacewardharpy7	5
242	anbbang	5
242	h2p_emrld	5
257	rats_life	4
257	MixerDixer	4
257	BPTY4618	4
257	SmashingPump	4
257	ECstardust	4
257	Sleek_Storm_721	4
257	DinoDoctor_	4
257	Batman922	4
257	MoistMicrowave	4
257	Simon_Lowell	4
257	Stynxy	4
257	Motsaro	4
257	PegLegPete93	4
257	SHAOBADMAN	4
257	TableTim	4
257	Jonafrog99	4
257	Kondzik2008	4
257	Hiryu27	4
257	Mr_Sun15	4
257	PaperCanvas	4
257	NomadicRobin_	4
257	Gryglu583	4
257	avalan64	4
257	lillips	4
257	LexMakesHistory	4
257	Steve897	4
257	stavgod	4
257	Soul_Atreus	4
257	AssFullaCum	4
257	starbits140	4
257	lcvezra	4
257	_TCARREIRA_	4
257	CalebDHawk	4
257	HuangMeiHua	4
257	UrbanPlanningEx	4
292	MuffinManzz	3
292	peachfuzz1267	3
292	hollowww	3
292	AuroraValkyrie	3
292	KingFaenor	3
292	Killercatty78	3
292	Wooptey	3
292	KomputerDude	3
292	Jeremopolis	3
