rank	username	minecraft:used/minecraft:white_banner
137	MilleGrug	10
144	PhantomsGhost_	9
144	Paint	9
144	ProfessorBee	9
144	CyrusIsTired	9
144	M_Patata	9
144	Zaridey	9
144	ImDisconnected_	9
144	King_Pancake1	9
144	KeruNatsema	9
144	Lutres_Torane	9
144	marumochis	9
144	MasterNueve	9
156	Foof13	8
156	SaucyDark	8
156	Incinere	8
156	brandonjames_h	8
156	YungJakobo	8
156	Di_infiri	8
156	Rebytre	8
156	chipklip	8
156	Bloo2406	8
156	Cocoamallows	8
156	SexcMf	8
156	LeeMcGee30	8
156	EcksD	8
156	Calbo_	8
170	Smashic	7
170	Awyrlas	7
170	WET_WET_WET	7
170	Hyp3rion_	7
170	_Boipl_	7
170	Rocco_Lane	7
170	RobotMinion101	7
170	epiksk8erduck	7
170	Razzgriz	7
170	Nekomin0	7
170	Luigipunch989	7
170	alderban107	7
182	dudcreeper	6
182	Ao_Ken	6
182	Valoth	6
182	Auseawesome	6
182	KartivGal	6
182	Vetral1	6
182	AlphaWolfPlaysMC	6
182	yulgur1	6
182	privatemeekly	6
182	proxivitoid	6
182	MakeHistory157	6
182	BlankityMcBlank	6
182	PortlyPete69	6
182	gaming4Naming	6
196	Jovaphobic	5
196	BlancoFlaco	5
196	bloodbiter	5
196	Megarboh	5
196	Guillemet	5
196	TheDankPlatypus	5
196	Ecplosive	5
196	CollinMH06	5
196	AnnieBathory	5
196	theofiel	5
196	Fuhrer_Teemo	5
196	MyNameIsDakar	5
196	ProfessorDiaper	5
196	Spacewardharpy7	5
196	anbbang	5
196	h2p_emrld	5
212	rats_life	4
212	MixerDixer	4
212	Drlzyy	4
212	Sleek_Storm_721	4
212	Batman922	4
212	awesomeoneme	4
212	Simon_Lowell	4
212	Stynxy	4
212	Motsaro	4
212	PegLegPete93	4
212	SHAOBADMAN	4
212	TableTim	4
212	Hiryu27	4
212	NomadicRobin_	4
212	Gryglu583	4
212	avalan64	4
212	lillips	4
212	LexMakesHistory	4
212	Steven1282598	4
212	stavgod	4
212	Soul_Atreus	4
212	AssFullaCum	4
212	starbits140	4
212	lcvezra	4
212	_TCARREIRA_	4
212	CalebDHawk	4
212	HuangMeiHua	4
212	UrbanPlanner1978	4
240	peachfuzz1267	3
240	hollowww	3
240	AuroraValkyrie	3
240	KingFaenor	3
240	Wooptey	3
240	KomputerDude	3
240	Jeremopolis	3
240	ivorico	3
240	shdesolt	3
240	crying_wolf_13	3
240	set67	3
240	thescout7	3
240	eviltunix	3
240	Bolete	3
240	LilyNova	3
240	Will_Bee	3
240	Shavrin	3
240	sammidk	3
240	Maenara	3
240	ADEXTV	3
240	YungWali	3
240	The_slideV3	3
240	Fildyr	3
240	ediballbearings	3
240	Juh1s	3
240	_3Stump_	3
240	VentiHilton	3
240	TheOuterCore	3
240	tartanboy	3
240	BreadBacon	3
240	Nicserso	3
240	Yahrto	3
240	Deliriohm	3
240	Faart	3
240	561cool	3
275	Astronicky	2
275	NUK3	2
275	_NieToksikpl_	2
275	dabloons	2
275	Tommhh	2
275	HollieDaNugget	2
275	Natty	2
275	elleparo	2
275	MSK__	2
275	H72l9w	2
275	heckface	2
275	zorin123	2
275	CarbonatedCola	2
275	Scattman_	2
275	Scathra	2
275	NotMeanttoChange	2
275	Inchef	2
275	DSYisDizzy	2
275	Kubelz	2
275	XboxPanda	2
275	PeteO1995	2
275	CaptainSteve345	2
275	MyNameIsJobo	2
275	Rumpletaezer	2
275	Queen_Jalapeno	2
275	Snowflowe	2
