rank	username	minecraft:used/minecraft:white_banner
198	Bloo2406	8
198	Cocoamallows	8
198	SexcMf	8
198	tsitrawhy	8
198	LeeMcGee30	8
198	Calbo_	8
211	Awyrlas	7
211	prizm_	7
211	WET_WET_WET	7
211	Rocco_Lane	7
211	RobotMinion101	7
211	epiksk8erduck	7
211	Razzgriz	7
211	Nekomin0	7
211	Luigipunch989	7
211	alderban107	7
221	dudcreeper	6
221	Alteriity	6
221	Ao_Ken	6
221	Valoth	6
221	Auseawesome	6
221	TheDankPlatypus	6
221	TheWildMateo	6
221	KartivGal	6
221	Vetral1	6
221	AlphaWolfPlaysMC	6
221	yulgur1	6
221	privatemeekly	6
221	handsome_strong	6
221	Dakar_	6
221	MakeHistory157	6
221	BlankityMcBlank	6
221	PortlyPete69	6
221	nonarso	6
239	Jovaphobic	5
239	BlancoFlaco	5
239	bloodbiter	5
239	Megarboh	5
239	Guillemet	5
239	Ecplosive	5
239	CollinMH06	5
239	AnnieBathory	5
239	Krowuss	5
239	JETrotter	5
239	theofiel	5
239	Fuhrer_Teemo	5
239	ProfessorDiaper	5
239	Spacewardharpy7	5
239	anbbang	5
239	h2p_emrld	5
255	rats_life	4
255	MixerDixer	4
255	BPTY4618	4
255	SmashingPump	4
255	Sleek_Storm_721	4
255	DinoDoctor_	4
255	Batman922	4
255	MoistMicrowave	4
255	Simon_Lowell	4
255	Stynxy	4
255	Motsaro	4
255	PegLegPete93	4
255	SHAOBADMAN	4
255	TableTim	4
255	Jonafrog99	4
255	Kondzik2008	4
255	Hiryu27	4
255	Mr_Sun15	4
255	NomadicRobin_	4
255	Gryglu583	4
255	avalan64	4
255	lillips	4
255	LexMakesHistory	4
255	Steve897	4
255	stavgod	4
255	Soul_Atreus	4
255	AssFullaCum	4
255	starbits140	4
255	lcvezra	4
255	_TCARREIRA_	4
255	CalebDHawk	4
255	HuangMeiHua	4
255	UrbanPlanningEx	4
288	MuffinManzz	3
288	peachfuzz1267	3
288	hollowww	3
288	AuroraValkyrie	3
288	ECstardust	3
288	KingFaenor	3
288	Killercatty78	3
288	Wooptey	3
288	KomputerDude	3
288	Jeremopolis	3
288	ivorico	3
288	shdesolt	3
288	crying_wolf_13	3
