rank	username	minecraft:used/minecraft:white_banner
193	T045RTY	10
193	redikul	10
193	legal_tax_evader	10
193	Dogcorn69420	10
193	MilleGrug	10
199	PhantomsGhost_	9
199	Paint	9
199	lorywithay	9
199	Sleepy_Time_	9
199	ProfessorBee	9
199	cyrusisntgay	9
199	M_Patata	9
199	Zaridey	9
199	ImDisconnected_	9
199	Snowflowe	9
199	King_Pancake1	9
199	KeruNatsema	9
199	Lutres_	9
199	marumochis	9
199	MasterNueve	9
199	EcksD	9
199	TheWickedBird	9
216	Foof13	8
216	SaucyDark	8
216	Incinere	8
216	brandonjames_h	8
216	Jakobo1337	8
216	Di_infiri	8
216	Tyrannosplart	8
216	Bloo2406	8
216	Cocoamallows	8
216	SexcMf	8
216	tsitrawhy	8
216	LeeMcGee30	8
216	Calbo_	8
229	Alteriity	7
229	Awyrlas	7
229	prizm_	7
229	WET_WET_WET	7
229	Rocco_Lane	7
229	RobotMinion101	7
229	epiksk8erduck	7
229	Razzgriz	7
229	Nekomin0	7
229	Luigipunch989	7
229	elliebelle107	7
240	dudcreeper	6
240	Ao_Ken	6
240	Valoth	6
240	Auseawesome	6
240	Hydro___________	6
240	TheDankPlatypus	6
240	TheWildMateo	6
240	KartivGal	6
240	Vetral1	6
240	AlphaWolfPlaysMC	6
240	yulgur1	6
240	privatemeekly	6
240	handsome_strong	6
240	Dakar_	6
240	MakeHistory157	6
240	BlankityMcBlank	6
240	PortlyPete69	6
240	nonarso	6
258	Jovaphobic	5
258	BlancoFlaco	5
258	bloodbiter	5
258	Megarboh	5
258	Guillemet	5
258	Ecplosive	5
258	CollinMH06	5
258	AnnieBathory	5
258	JETrotter	5
258	theofiel	5
258	Fuhrer_Teemo	5
258	emreknugrlu	5
258	ProfessorDiaper	5
258	Spacewardharpy7	5
258	taengoos	5
258	h2p_emrld	5
274	j4ck811	4
274	MixerDixer	4
274	BPTY4618	4
274	SmashingPump	4
274	ECstardust	4
274	Niklas20114552	4
274	Sleek_Storm_721	4
274	DinoDoctor_	4
274	Batman922	4
274	MoistMicrowave	4
274	Simon_Lowell	4
274	Stynxy	4
274	Motsaro	4
274	PegLegPete93	4
274	SHAOBADMAN	4
274	TableTim	4
274	Jonafrog99	4
274	Kondzik2008	4
274	Hiryu27	4
274	Mr_Sun15	4
274	PaperCanvas	4
274	NomadicRobin_	4
274	Gryglu583	4
274	avalan64	4
274	LexMakesHistory	4
274	stavgod	4
274	Soul_Atreus	4
