rank	username	minecraft:used/minecraft:white_banner
246	Nicserso	3
246	Yahrto	3
246	Deliriohm	3
246	Faart	3
246	561cool	3
282	Astronicky	2
282	NUK3	2
282	_NieToksikpl_	2
282	dabloons	2
282	Tommhh	2
282	HollieDaNugget	2
282	Alteriity	2
282	Natty	2
282	elleparo	2
282	MSK__	2
282	H72l9w	2
282	heckface	2
282	zorin123	2
282	CarbonatedCola	2
282	Scattman_	2
282	Scathra	2
282	NotMeanttoChange	2
282	Inchef	2
282	DSYisDizzy	2
