rank	username	minecraft:used/minecraft:white_banner
256	YungWali	3
256	The_slideV3	3
256	Fildyr	3
256	ediballbearings	3
256	Juh1s	3
256	_3Stump_	3
256	VentiHilton	3
256	TheOuterCore	3
256	tartanboy	3
256	BreadBacon	3
256	Nicserso	3
256	Yahrto	3
256	Deliriohm	3
256	Faart	3
256	561cool	3
292	Astronicky	2
292	NUK3	2
292	dabloons	2
292	Tommhh	2
292	HollieDaNugget	2
292	Natty	2
292	elleparo	2
292	MSK__	2
292	H72l9w	2
