rank	username	minecraft:used/minecraft:white_banner
239	Wooptey	3
239	KomputerDude	3
239	Jeremopolis	3
239	ivorico	3
239	shdesolt	3
239	crying_wolf_13	3
239	set67	3
239	thescout7	3
239	eviltunix	3
239	Bolete	3
239	LilyNova	3
239	Will_Bee	3
239	Shavrin	3
239	sammidk	3
239	Maenara	3
239	ADEXTV	3
239	YungWali	3
239	The_slideV3	3
239	Fildyr	3
239	ediballbearings	3
239	Juh1s	3
239	_3Stump_	3
239	VentiHilton	3
239	TheOuterCore	3
239	tartanboy	3
239	BreadBacon	3
239	Nicserso	3
239	Yahrto	3
239	Deliriohm	3
239	Faart	3
239	561cool	3
274	Astronicky	2
274	NUK3	2
274	_NieToksikpl_	2
274	dabloons	2
274	Tommhh	2
274	HollieDaNugget	2
274	Natty	2
274	elleparo	2
274	H72l9w	2
274	heckface	2
274	zorin123	2
274	CarbonatedCola	2
274	Scattman_	2
274	Scathra	2
274	NotMeanttoChange	2
274	Inchef	2
274	DSYisDizzy	2
274	Kubelz	2
274	XboxPanda	2
274	PeteO1995	2
274	CaptainSteve345	2
274	MyNameIsJobo	2
274	Rumpletaezer	2
274	Queen_Jalapeno	2
274	Snowflowe	2
274	impossibleteapot	2
274	pappaberg	2
