rank	username	minecraft:used/minecraft:white_banner
96	Powowowow	21
100	thewindmillman	20
100	Lord_Jord	20
100	Ze_BaronKrigler	20
100	EngagedGrub41	20
104	Huwulling	19
104	PigDab	19
104	binman420	19
104	Blaiku	19
104	Skippeh	19
109	Frozil20	18
109	I_Am_Mushkin	18
109	Winston_Ingram	18
109	cichy096	18
113	Yatitay	17
113	hm947	17
113	Cryptacity	17
113	Jimb0nat0r	17
117	Chromary	16
117	ZoomieZoomie	16
117	TechnoNinja64	16
120	Bandito_Roamer	15
120	Hpdinosaur	15
120	Jackattack53	15
120	Bumpy419	15
120	thgrocks	15
120	Meatlaugh	15
120	Xclax101	15
120	__tomato	15
120	jcool7	15
129	m_be9	14
129	himak1	14
129	Rebytre	14
129	Quaintster	14
129	El_Jalapeno	14
129	Warlord324	14
135	SteveCraftBlocks	13
135	mwrty	13
135	CaptainCab	13
135	Parcc	13
135	RodSerlingCringe	13
135	Fuad_R	13
135	JayToe	13
142	SirUnderpants	12
142	Nicky_H225	12
142	emrekn	12
142	Leyna3	12
142	stellarjay	12
147	youhjjhhhjj	11
147	CoffeeNoir	11
147	Touched_Bread	11
147	whoaluv	11
147	_Boipl_	11
147	Shogunite	11
147	Racengan	11
147	Vellu21	11
147	Ezekson	11
156	shineh10	10
156	Tolhart	10
156	T045RTY	10
156	redikul	10
156	loveseeker	10
156	MAns_44	10
156	Dogcorn69420	10
156	MilleGrug	10
164	Mr_Byzantine	9
164	PhantomsGhost_	9
164	Paint	9
164	jessewegottacook	9
164	Sleepy_Time_	9
164	ProfessorBee	9
164	CyrusIsTired	9
164	M_Patata	9
164	Zaridey	9
164	ImDisconnected_	9
164	Snowflowe	9
164	King_Pancake1	9
164	KeruNatsema	9
164	Luminad3	9
164	Lutres_Torane	9
164	marumochis	9
164	MasterNueve	9
181	Foof13	8
181	SaucyDark	8
181	Incinere	8
181	brandonjames_h	8
181	YungJakobo	8
181	Di_infiri	8
181	Mattesco	8
181	chipklip	8
181	Bloo2406	8
181	Cocoamallows	8
181	SexcMf	8
181	tsitrawhy	8
181	LeeMcGee30	8
181	EcksD	8
181	Calbo_	8
196	PazinGaming	7
196	Awyrlas	7
196	prizm_	7
196	WET_WET_WET	7
196	Rocco_Lane	7
196	RobotMinion101	7
196	epiksk8erduck	7
196	Razzgriz	7
196	Nekomin0	7
196	Luigipunch989	7
196	alderban107	7
207	dudcreeper	6
207	Ao_Ken	6
207	Valoth	6
207	Auseawesome	6
207	TheDankPlatypus	6
207	TheWildMateo	6
207	KartivGal	6
207	Vetral1	6
207	AlphaWolfPlaysMC	6
207	yulgur1	6
207	privatemeekly	6
207	proxivitoid	6
207	MakeHistory157	6
207	BlankityMcBlank	6
207	PortlyPete69	6
207	gaming4Naming	6
223	Jovaphobic	5
223	BlancoFlaco	5
223	Alteriity	5
223	bloodbiter	5
223	Megarboh	5
223	Guillemet	5
223	Ecplosive	5
223	CollinMH06	5
223	AnnieBathory	5
223	theofiel	5
223	Fuhrer_Teemo	5
223	MyNameIsDakar	5
223	ProfessorDiaper	5
223	Spacewardharpy7	5
223	anbbang	5
223	h2p_emrld	5
239	rats_life	4
239	MixerDixer	4
239	Drlzyy	4
239	Sleek_Storm_721	4
239	DinoDoctor_	4
239	Batman922	4
239	awesomeoneme	4
239	Simon_Lowell	4
239	Stynxy	4
239	Motsaro	4
239	PegLegPete93	4
239	SHAOBADMAN	4
239	TableTim	4
239	Jonafrog99	4
239	Kondzik2008	4
239	Jeteight	4
239	Hiryu27	4
239	NomadicRobin_	4
239	Gryglu583	4
239	avalan64	4
239	lillips	4
239	LexMakesHistory	4
239	Steven1282598	4
239	stavgod	4
239	Soul_Atreus	4
239	AssFullaCum	4
239	starbits140	4
239	lcvezra	4
239	_TCARREIRA_	4
239	CalebDHawk	4
239	HuangMeiHua	4
239	UrbanPlanner1978	4
271	peachfuzz1267	3
271	hollowww	3
271	AuroraValkyrie	3
271	KingFaenor	3
271	Killercatty78	3
271	Wooptey	3
271	KomputerDude	3
271	Jeremopolis	3
271	ivorico	3
271	shdesolt	3
271	crying_wolf_13	3
271	set67	3
271	thescout7	3
271	eviltunix	3
271	Bolete	3
271	LilyNova	3
271	Will_Bee	3
271	d4mndaniel2	3
271	Shavrin	3
271	sammidk	3
271	Maenara	3
271	ADEXTV	3
271	fw3xywashere	3
271	YungWali	3
271	The_slideV3	3
271	Fildyr	3
271	ediballbearings	3
271	Juh1s	3
271	_3Stump_	3
271	VentiHilton	3
