rank	username	minecraft:used/minecraft:white_banner
249	TheOuterCore	3
249	tartanboy	3
249	BreadBacon	3
249	Nicserso	3
249	Yahrto	3
249	Deliriohm	3
249	Faart	3
249	561cool	3
285	Astronicky	2
285	NUK3	2
285	_NieToksikpl_	2
285	dabloons	2
285	Tommhh	2
285	HollieDaNugget	2
285	Natty	2
285	elleparo	2
285	MSK__	2
285	H72l9w	2
285	heckface	2
285	zorin123	2
285	CarbonatedCola	2
285	Scattman_	2
285	Scathra	2
285	NotMeanttoChange	2
