rank	username	minecraft:used/minecraft:white_banner
90	ougstur	28
90	StinkyDiplomat	28
90	Druid95	28
93	fr0stss	27
93	dopplexd	27
93	TheSecondLord	27
93	UCP_TheKingK	27
97	AuroraSkies	26
97	MAns_44	26
99	Arceus1975	25
99	Skylord_Luke	25
99	fkGrim	25
99	_Karmaa	25
99	xzvu	25
104	ScootOfBoot	24
104	The11thDoctor	24
104	The_Cruncy	24
104	F_Uhre	24
108	Mr_Byzantine	22
108	6king6colt6	22
108	MrExplorer	22
108	lorpus	22
108	LeonelSalamanca	22
108	Sheldor097	22
114	Secret_Canary	21
114	SuperPooch06	21
114	SammiWolfGirl	21
114	UltraZombie	21
114	Powowowow	21
119	_Huge_Male_	20
119	Jackattack53	20
119	thewindmillman	20
119	Ze_BaronKrigler	20
119	EngagedGrub41	20
124	PigDab	19
124	Blaiku	19
124	Skippeh	19
127	Frozil20	18
127	I_Am_Mushkin	18
127	Luminad3	18
127	Winston_Ingram	18
127	cichy096	18
132	Yatitay	17
132	hm947	17
132	Cryptacity	17
132	excelsionprime	17
136	Chromary	16
136	ZoomieZoomie	16
136	TechnoNinja64	16
139	Bandito_Roamer	15
139	PazinGaming	15
139	Hpdinosaur	15
139	Bumpy419	15
139	thgrocks	15
139	Meatlaugh	15
139	Xclax101	15
139	StarCookiees_	15
139	__tomato	15
139	jcool7	15
149	m_be9	14
149	himak1	14
149	imcombxt	14
149	ARandomHedge	14
149	Rebytre	14
149	Fuad_R	14
149	Quaintster	14
149	El_Jalapeno	14
149	Warlord324	14
158	Saucepeh	13
158	SteveCraftBlocks	13
158	mwrty	13
158	CaptainCab	13
158	_Boipl_	13
158	Parcc	13
158	JayToe	13
165	SirUnderpants	12
165	Nicky_H225	12
165	emrekn	12
165	hanaryheatwave	12
165	Krowuss	12
165	Leyna3	12
165	stellarjay	12
165	Nicserso	12
173	shineh10	11
173	youhjjhhhjj	11
173	CoffeeNoir	11
173	Crowman1	11
173	Touched_Bread	11
173	whoaluv	11
173	Shogunite	11
173	Racengan	11
173	Ma_name_alex	11
173	MineMaster0012	11
173	Vellu21	11
173	Ezekson	11
173	MirielThePastor	11
186	Tolhart	10
186	T045RTY	10
186	redikul	10
186	legal_tax_evader	10
186	Dogcorn69420	10
186	MilleGrug	10
192	PhantomsGhost_	9
192	Paint	9
192	lorywithay	9
192	Sleepy_Time_	9
192	ProfessorBee	9
192	_lildarki3	9
192	M_Patata	9
192	Zaridey	9
192	ImDisconnected_	9
192	Snowflowe	9
192	King_Pancake1	9
192	KeruNatsema	9
192	Lutres_	9
192	marumochis	9
192	MasterNueve	9
192	EcksD	9
208	Foof13	8
208	SaucyDark	8
208	Incinere	8
208	brandonjames_h	8
208	Jakobo1337	8
208	Di_infiri	8
208	Tyrannosplart	8
208	Bloo2406	8
208	Cocoamallows	8
208	SexcMf	8
208	tsitrawhy	8
208	LeeMcGee30	8
208	Calbo_	8
221	Awyrlas	7
221	prizm_	7
221	WET_WET_WET	7
221	Rocco_Lane	7
221	RobotMinion101	7
221	epiksk8erduck	7
221	Razzgriz	7
221	Nekomin0	7
221	Luigipunch989	7
221	alderban107	7
221	MadmanRaven	7
232	dudcreeper	6
232	Alteriity	6
232	Ao_Ken	6
232	Valoth	6
232	Auseawesome	6
232	ItsHydroMC	6
232	TheDankPlatypus	6
232	TheWildMateo	6
232	KartivGal	6
232	Vetral1	6
232	AlphaWolfPlaysMC	6
232	yulgur1	6
232	privatemeekly	6
232	handsome_strong	6
232	Dakar_	6
232	MakeHistory157	6
232	BlankityMcBlank	6
232	PortlyPete69	6
232	nonarso	6
232	KamFurnace	6
252	Jovaphobic	5
252	BlancoFlaco	5
252	bloodbiter	5
252	Megarboh	5
252	Guillemet	5
252	Ecplosive	5
252	CollinMH06	5
252	AnnieBathory	5
252	JETrotter	5
252	theofiel	5
252	Fuhrer_Teemo	5
252	lillips	5
252	ProfessorDiaper	5
252	Spacewardharpy7	5
252	anbbang	5
252	h2p_emrld	5
268	rats_life	4
268	MixerDixer	4
268	BPTY4618	4
268	SmashingPump	4
268	ECstardust	4
268	Sleek_Storm_721	4
268	DinoDoctor_	4
268	Batman922	4
268	MoistMicrowave	4
268	Simon_Lowell	4
268	Stynxy	4
268	Motsaro	4
268	PegLegPete93	4
268	SHAOBADMAN	4
268	TableTim	4
268	Jonafrog99	4
268	Kondzik2008	4
268	Hiryu27	4
268	Mr_Sun15	4
268	PaperCanvas	4
268	NomadicRobin_	4
268	Gryglu583	4
268	avalan64	4
268	LexMakesHistory	4
268	Steve897	4
268	stavgod	4
268	Soul_Atreus	4
268	AssFullaCum	4
268	starbits140	4
268	lcvezra	4
268	_TCARREIRA_	4
268	CalebDHawk	4
268	HuangMeiHua	4
