rank	username	minecraft:used/minecraft:white_banner
253	starbits140	4
253	lcvezra	4
253	_TCARREIRA_	4
253	CalebDHawk	4
253	HuangMeiHua	4
253	UrbanPlanningEx	4
285	MuffinManzz	3
285	peachfuzz1267	3
285	hollowww	3
285	AuroraValkyrie	3
285	ECstardust	3
285	KingFaenor	3
285	Killercatty78	3
285	Wooptey	3
285	KomputerDude	3
285	Jeremopolis	3
285	ivorico	3
285	shdesolt	3
285	crying_wolf_13	3
285	set67	3
285	thescout7	3
285	eviltunix	3
