rank	username	minecraft:used/minecraft:white_banner
191	legal_tax_evader	10
191	Dogcorn69420	10
191	MilleGrug	10
197	PhantomsGhost_	9
197	Paint	9
197	lorywithay	9
197	Sleepy_Time_	9
197	ProfessorBee	9
197	cyrusisntgay	9
197	M_Patata	9
197	Zaridey	9
197	ImDisconnected_	9
197	Snowflowe	9
197	King_Pancake1	9
197	KeruNatsema	9
197	Lutres_	9
197	marumochis	9
197	MasterNueve	9
197	EcksD	9
197	TheWickedBird	9
214	Foof13	8
214	SaucyDark	8
214	Incinere	8
214	brandonjames_h	8
214	Jakobo1337	8
214	Di_infiri	8
214	Tyrannosplart	8
214	Bloo2406	8
214	Cocoamallows	8
214	SexcMf	8
214	tsitrawhy	8
214	LeeMcGee30	8
214	Calbo_	8
227	Awyrlas	7
227	prizm_	7
227	WET_WET_WET	7
227	Rocco_Lane	7
227	RobotMinion101	7
227	epiksk8erduck	7
227	Razzgriz	7
227	Nekomin0	7
227	Luigipunch989	7
227	elliebelle107	7
237	dudcreeper	6
237	Alteriity	6
237	Ao_Ken	6
237	Valoth	6
237	Auseawesome	6
237	Hydro___________	6
237	TheDankPlatypus	6
237	TheWildMateo	6
237	KartivGal	6
237	Vetral1	6
237	AlphaWolfPlaysMC	6
237	yulgur1	6
237	privatemeekly	6
237	handsome_strong	6
237	Dakar_	6
237	MakeHistory157	6
237	BlankityMcBlank	6
237	PortlyPete69	6
237	nonarso	6
256	Jovaphobic	5
256	BlancoFlaco	5
256	bloodbiter	5
256	Megarboh	5
256	Guillemet	5
256	Ecplosive	5
256	CollinMH06	5
256	AnnieBathory	5
256	JETrotter	5
256	theofiel	5
256	Fuhrer_Teemo	5
256	emreknugrlu	5
256	ProfessorDiaper	5
256	Spacewardharpy7	5
256	taengoos	5
256	h2p_emrld	5
272	j4ck811	4
272	MixerDixer	4
272	BPTY4618	4
272	SmashingPump	4
272	ECstardust	4
272	Sleek_Storm_721	4
272	DinoDoctor_	4
272	Batman922	4
272	MoistMicrowave	4
272	Simon_Lowell	4
272	Stynxy	4
272	Motsaro	4
272	PegLegPete93	4
272	SHAOBADMAN	4
272	TableTim	4
272	Jonafrog99	4
272	Kondzik2008	4
272	Hiryu27	4
272	Mr_Sun15	4
272	PaperCanvas	4
272	NomadicRobin_	4
272	Gryglu583	4
272	avalan64	4
272	LexMakesHistory	4
272	stavgod	4
272	Soul_Atreus	4
272	AssFullaCum	4
272	starbits140	4
272	miramyu	4
