rank	username	minecraft:used/minecraft:white_banner
172	mwrty	13
172	CaptainCab	13
172	Boipl	13
172	Parcc	13
172	Gus2005	13
172	JayToe	13
179	LeberkasWeckerl	12
179	QuiCreans	12
179	Nicky_H225	12
179	emrekn	12
179	Leyna3	12
179	stellarjay	12
179	Nicserso	12
179	00000000-0000-0000-0009-01f3e0064b49	12
187	abdomera	11
187	CoffeeNoir	11
187	Crowman1	11
187	Touched_Bread	11
187	whoaluv	11
187	Shogunite	11
187	Racengan	11
187	Ma_name_alex	11
187	Vellu21	11
187	Ezekson	11
187	TheSandwhich_	11
198	Tolhart	10
198	T045RTY	10
198	redikul	10
198	legal_tax_evader	10
198	XxCookiequeenxX	10
198	Dogcorn69420	10
198	MilleGrug	10
205	PhantomsGhost_	9
205	Paint	9
205	Niklas20114552	9
205	lorywithay	9
205	Sleepy_Time_	9
205	Studio4x32	9
205	cyrusisntgay	9
205	M_Patata	9
205	Zaridey	9
205	ImDisconnected_	9
205	Snowflowe	9
205	King_Pancake1	9
205	KeruNatsema	9
205	Lutres_	9
205	marumochis	9
205	MasterNueve	9
205	EcksD	9
222	Foof13	8
222	SaucyDark	8
222	Incinere	8
222	Alteriity	8
222	brandonjames_h	8
222	Jakobo1337	8
222	Di_infiri	8
222	Tyrannosplart	8
222	Bloo2406	8
222	Cocoamallows	8
222	SexcMf	8
222	MC_Skribble	8
222	LeeMcGee30	8
222	Calbo_	8
236	Awyrlas	7
236	prizm_	7
236	milltesco	7
236	WET_WET_WET	7
236	Rocco_Lane	7
236	RobotMinion101	7
236	epiksk8erduck	7
236	Razzgriz	7
236	Nekomin0	7
236	Luigipunch989	7
236	elliebelle107	7
247	dudcreeper	6
247	BPTY4618	6
247	Ao_Ken	6
247	Valoth	6
247	Auseawesome	6
247	hydrothebot	6
247	TheDankPlatypus	6
247	TheWildMateo	6
247	KartivGal	6
247	Vetral1	6
247	AlphaWolfPlaysMC	6
247	yulgur1	6
247	privatemeekly	6
247	handsome_strong	6
247	Dakar_	6
247	FiguraDei	6
247	MakeHistory157	6
247	BlankityMcBlank	6
247	PortlyPete69	6
247	nonarso	6
267	Jovaphobic	5
267	BlancoFlaco	5
267	bloodbiter	5
267	Megarboh	5
267	Guillemet	5
267	Ecplosive	5
267	CollinMH06	5
267	AnnieBathory	5
267	JETrotter	5
267	theofiel	5
267	Fuhrer_Teemo	5
267	emreknugrlu	5
267	ProfessorDiaper	5
267	Spacewardharpy7	5
267	taengoos	5
267	h2p_emrld	5
283	j4ck811	4
283	MixerDixer	4
283	robertsnose	4
283	ECstardust	4
283	Sleek_Storm_721	4
283	DinoDoctor_	4
283	Batman922	4
283	Literally_Rat	4
283	Simon_Lowell	4
283	HUNTERmaun	4
283	Stynxy	4
283	Motsaro	4
283	PegLegPete93	4
283	theonlymagikarp	4
283	SHAOBADMAN	4
283	TableTim	4
283	Jonafrog99	4
283	Kondzik2008	4
