rank	username	minecraft:used/minecraft:white_banner
138	jcool7	15
148	m_be9	14
148	himak1	14
148	imcombxt	14
148	ARandomHedge	14
148	Rebytre	14
148	Fuad_R	14
148	Quaintster	14
148	El_Jalapeno	14
148	Warlord324	14
157	Saucepeh	13
157	SteveCraftBlocks	13
157	mwrty	13
157	CaptainCab	13
157	_Boipl_	13
157	Parcc	13
157	JayToe	13
164	SirUnderpants	12
164	Nicky_H225	12
164	emrekn	12
164	hanaryheatwave	12
164	Leyna3	12
164	stellarjay	12
164	Nicserso	12
171	shineh10	11
171	youhjjhhhjj	11
171	CoffeeNoir	11
171	Crowman1	11
171	Touched_Bread	11
171	whoaluv	11
171	Shogunite	11
171	Racengan	11
171	Ma_name_alex	11
171	MineMaster0012	11
171	Vellu21	11
171	Ezekson	11
171	MirielThePastor	11
184	Tolhart	10
184	T045RTY	10
184	redikul	10
184	legal_tax_evader	10
184	Krowuss	10
184	Dogcorn69420	10
184	MilleGrug	10
191	PhantomsGhost_	9
191	Paint	9
191	Sleepy_Time_	9
191	ProfessorBee	9
191	_lildarki3	9
191	M_Patata	9
191	Zaridey	9
191	ImDisconnected_	9
191	Snowflowe	9
191	King_Pancake1	9
191	KeruNatsema	9
191	Lutres_	9
191	marumochis	9
191	MasterNueve	9
191	EcksD	9
206	Foof13	8
206	SaucyDark	8
206	Incinere	8
206	brandonjames_h	8
206	Jakobo1337	8
206	Di_infiri	8
206	Tyrannosplart	8
206	Bloo2406	8
206	Cocoamallows	8
206	SexcMf	8
206	tsitrawhy	8
206	LeeMcGee30	8
206	Calbo_	8
219	Awyrlas	7
219	prizm_	7
219	WET_WET_WET	7
219	Rocco_Lane	7
219	RobotMinion101	7
219	epiksk8erduck	7
219	Razzgriz	7
219	Nekomin0	7
219	Luigipunch989	7
219	alderban107	7
229	dudcreeper	6
229	Alteriity	6
229	Ao_Ken	6
229	Valoth	6
229	Auseawesome	6
229	TheDankPlatypus	6
229	TheWildMateo	6
229	KartivGal	6
229	Vetral1	6
229	AlphaWolfPlaysMC	6
229	yulgur1	6
229	privatemeekly	6
229	handsome_strong	6
229	Dakar_	6
229	MakeHistory157	6
229	BlankityMcBlank	6
229	PortlyPete69	6
229	nonarso	6
247	Jovaphobic	5
247	BlancoFlaco	5
247	bloodbiter	5
247	Megarboh	5
247	Guillemet	5
247	Ecplosive	5
247	CollinMH06	5
247	AnnieBathory	5
247	JETrotter	5
247	theofiel	5
247	Fuhrer_Teemo	5
247	lillips	5
247	ProfessorDiaper	5
247	Spacewardharpy7	5
247	anbbang	5
247	KamFurnace	5
247	h2p_emrld	5
264	rats_life	4
264	MixerDixer	4
264	BPTY4618	4
264	SmashingPump	4
264	ECstardust	4
264	Sleek_Storm_721	4
264	DinoDoctor_	4
264	Batman922	4
264	MoistMicrowave	4
264	Simon_Lowell	4
264	Stynxy	4
264	Motsaro	4
264	PegLegPete93	4
264	SHAOBADMAN	4
264	TableTim	4
264	Jonafrog99	4
264	Kondzik2008	4
264	Hiryu27	4
264	Mr_Sun15	4
264	PaperCanvas	4
264	NomadicRobin_	4
264	Gryglu583	4
264	avalan64	4
264	LexMakesHistory	4
264	Steve897	4
264	stavgod	4
264	Soul_Atreus	4
264	AssFullaCum	4
264	starbits140	4
264	lcvezra	4
264	_TCARREIRA_	4
264	CalebDHawk	4
264	HuangMeiHua	4
264	UrbanPlanningEx	4
298	Groovy_MoonBird	3
298	MuffinManzz	3
298	peachfuzz1267	3
