rank	username	minecraft:used/minecraft:white_banner
250	VentiHilton	3
250	TheOuterCore	3
250	tartanboy	3
250	BreadBacon	3
250	Nicserso	3
250	Yahrto	3
250	Deliriohm	3
250	Faart	3
250	561cool	3
286	Astronicky	2
286	NUK3	2
286	_NieToksikpl_	2
286	dabloons	2
286	Tommhh	2
286	HollieDaNugget	2
286	Natty	2
286	elleparo	2
286	MSK__	2
286	H72l9w	2
286	heckface	2
286	zorin123	2
286	CarbonatedCola	2
286	Scattman_	2
286	Scathra	2
