rank	username	minecraft:used/minecraft:white_banner
118	Sheldor097	22
123	SuperPooch06	21
123	thewindmillman	21
123	SammiWolfGirl	21
123	UltraZombie	21
123	Powowowow	21
128	_Huge_Male_	20
128	Jackattack53	20
128	ZeaBaron	20
128	EngagedGrub41	20
132	PigDab	19
132	Blaiku	19
132	Skippeh	19
135	Frozil20	18
135	I_Am_Mushkin	18
135	Luminad3	18
135	Winston_Ingram	18
135	cichy096	18
140	Yatitay	17
140	hm947	17
140	Cryptacity	17
140	excelsionprime	17
140	Buuck_	17
145	Chromary	16
145	hanaryheatwave	16
145	ZoomieZoomie	16
145	TechnoNinja64	16
149	Bandito_Roamer	15
149	PazinGaming	15
149	Hpdinosaur	15
149	bl1ss0	15
149	Bumpy419	15
149	thgrocks	15
149	Meatlaugh	15
149	Xclax101	15
149	IlkeCookes_	15
149	__tomato	15
149	jcool7	15
149	TheWickedBird	15
161	m_be9	14
161	himak1	14
161	imcombxt	14
161	ARandomHedge	14
161	Krowuss	14
161	Rebytre	14
161	Fuad_R	14
161	Quaintster	14
161	El_Jalapeno	14
161	Warlord324	14
161	KamFurnace	14
172	Saucepeh	13
172	mwrty	13
172	CaptainCab	13
172	Boipl	13
172	Parcc	13
172	Gus2005	13
172	Colmer94	13
172	JayToe	13
180	LeberkasWeckerl	12
180	QuiCreans	12
180	Nicky_H225	12
180	emrekn	12
180	Leyna3	12
180	stellarjay	12
180	Ezekson	12
180	Nicserso	12
180	00000000-0000-0000-0009-01f3e0064b49	12
189	abdomera	11
189	CoffeeNoir	11
189	Crowman1	11
189	Touched_Bread	11
189	whoaluv	11
189	Shogunite	11
189	Racengan	11
189	Ma_name_alex	11
189	Vellu21	11
189	TheSandwhich_	11
199	Tolhart	10
199	T045RTY	10
199	redikul	10
199	legal_tax_evader	10
199	XxCookiequeenxX	10
199	Dogcorn69420	10
199	MilleGrug	10
206	PhantomsGhost_	9
206	Paint	9
206	Niklas20114552	9
206	lorywithay	9
206	Sleepy_Time_	9
206	Studio4x32	9
206	cyrusisntgay	9
206	M_Patata	9
206	Zaridey	9
206	ImDisconnected_	9
206	Snowflowe	9
206	King_Pancake1	9
206	KeruNatsema	9
206	Lutres_	9
206	marumochis	9
206	MasterNueve	9
206	EcksD	9
223	Foof13	8
223	SaucyDark	8
223	Incinere	8
223	Alteriity	8
223	brandonjames_h	8
223	Jakobo1337	8
223	Di_infiri	8
223	Tyrannosplart	8
223	Bloo2406	8
223	Cocoamallows	8
223	SexcMf	8
223	MC_Skribble	8
223	LeeMcGee30	8
223	Calbo_	8
237	Awyrlas	7
237	prizm_	7
237	milltesco	7
237	WET_WET_WET	7
237	Rocco_Lane	7
237	RobotMinion101	7
237	epiksk8erduck	7
237	Razzgriz	7
237	xDragonx	7
237	Nekomin0	7
237	Luigipunch989	7
237	elliebelle107	7
249	dudcreeper	6
249	BPTY4618	6
249	Ao_Ken	6
249	Valoth	6
249	Auseawesome	6
249	hydrothebot	6
249	TheDankPlatypus	6
249	TheWildMateo	6
249	KartivGal	6
249	Vetral1	6
249	AlphaWolfPlaysMC	6
249	yulgur1	6
249	privatemeekly	6
249	handsome_strong	6
249	Dakar_	6
249	FiguraDei	6
249	MakeHistory157	6
249	CacheOut	6
249	BlankityMcBlank	6
249	PortlyPete69	6
249	nonarso	6
270	Jovaphobic	5
270	BlancoFlaco	5
270	bloodbiter	5
270	Megarboh	5
270	Guillemet	5
270	Ecplosive	5
270	CollinMH06	5
270	AnnieBathory	5
270	JETrotter	5
270	theofiel	5
270	Fuhrer_Teemo	5
270	emreknugrlu	5
270	ProfessorDiaper	5
270	Spacewardharpy7	5
270	taengoos	5
270	h2p_emrld	5
286	j4ck811	4
286	MixerDixer	4
286	robertsnose	4
286	ECstardust	4
286	Sleek_Storm_721	4
286	DinoDoctor_	4
286	Batman922	4
286	Literally_Rat	4
286	Simon_Lowell	4
286	steppe_nomad	4
286	HUNTERmaun	4
286	Stynxy	4
286	Motsaro	4
286	PegLegPete93	4
286	theonlymagikarp	4
