rank	username	minecraft:used/minecraft:map
167	AuroraSkies	2
167	LetsDoItLive	2
167	Strangemonkey71	2
167	NATE_the_HALO	2
167	KingMatthew506	2
167	Kubeusz2010	2
167	ZoomieZoomie	2
196	H0UNDFRMH3LL	1
196	Zee_zey	1
196	BPTY4618	1
196	SmashingPump	1
196	Tommhh	1
196	ImpavidArcher	1
196	Lukeee33	1
196	livingdaydreams	1
196	abdomera	1
196	Prismyst	1
196	Archsam	1
196	Dblikstad	1
196	Euclidoris	1
196	picardred	1
196	_Nat666	1
196	MrExplorer	1
196	ConcretePirate	1
196	excelsionprime	1
196	4774	1
196	Awyrlas	1
196	Irko	1
196	CaptainBadKid	1
196	TheDankPlatypus	1
196	ZeroAbyssTTV	1
196	Chromary	1
196	hanaryheatwave	1
196	SamZombie	1
196	obzkon	1
196	Silvo614	1
196	Boipl	1
196	Donutt	1
196	RebytreGT	1
196	Kynigito	1
196	Samificator	1
196	PaperCanvas	1
196	ougstur	1
196	stuy9	1
196	Hahaa_0	1
196	Kafkathebat	1
196	NomadicRobin_	1
196	FreddyFart	1
196	aldplaysmc	1
196	Deathkob	1
196	shrimp_flips	1
196	AstreaTSS	1
196	censorsheep	1
196	LordAurum	1
196	JosephCW	1
196	sp00ky_ghost977	1
196	Blasterboy54	1
196	SexcMf	1
196	ElectricDragon81	1
196	_Mythic____	1
196	pixelviolin	1
196	Pumpkin_P_Patch	1
196	starbits140	1
196	SammiWolfGirl	1
196	PortlyPete69	1
196	jcool7	1
196	Winston_Ingram	1
196	Vellu21	1
196	Skippeh	1
196	DairyNickel756	1
196	HesDemonPants	1
196	Zoeyfortnite	1
196	diggydog67	1
196	00000000-0000-0000-0009-01fe065167f0	1
