rank	username	minecraft:used/minecraft:map
103	Moofyman	10
103	AlexxO_o	10
103	Drewen24	10
109	Sleek_Storm_721	9
109	Eczbox	9
109	audiocracked	9
109	Buuck_	9
109	MakeHistory157	9
109	Eraxa	9
109	Quotary	9
116	teslawolf38	8
116	Secret_Canary	8
116	Motsaro	8
116	pappaberg	8
116	Blu3beast	8
116	Druid95	8
116	fffMike	8
116	OfficerAnvil	8
124	Pofen	7
124	heckface	7
124	TheSecondLord	7
124	Bumpy419	7
124	LexMakesHistory	7
129	j5ylim	6
129	Saucepeh	6
129	SuperPooch06	6
129	OreTheBear	6
129	XxCookiequeenxX	6
129	stellarjay	6
129	Wolverine4302	6
136	Frozil20	5
136	ShedJr_	5
136	LilyNova	5
136	Fuad_R	5
136	Fildyr	5
136	SpacesickPrism	5
142	Gregward_Smith	4
142	MrKrabOnCoke	4
142	Inchef	4
142	Darkgon	4
142	Shogunite	4
142	Blaiku	4
142	lunkuku	4
142	wwwwinnebagoooo	4
142	Segotep999	4
151	Historical_Sand	3
151	SnowyAvi	3
151	Ristebraaten	3
151	Reneedium	3
151	Onennon	3
151	epiksk8erduck	3
151	StarCookiees_	3
151	bagel980	3
151	Nicserso	3
160	Alexanderjac	2
160	Groovy_MoonBird	2
160	King_Wars125	2
160	q_wq	2
160	Creativebuilder2	2
160	Iagoku	2
160	ExtraDumb	2
160	RatatJuice	2
160	Incinere	2
160	Ryker	2
160	Morgf	2
160	skroobiez	2
160	IWorkAtIkea	2
160	Fullut	2
160	theonlymagikarp	2
160	mariominejedi	2
160	JitteryJared2	2
160	Krowuss	2
160	RobotMinion101	2
160	Kryktal	2
160	AuroraSkies	2
160	lordpipe	2
160	LetsDoItLive	2
160	Strangemonkey71	2
160	NATE_the_HALO	2
160	KingMatthew506	2
160	Kubeusz2010	2
160	ZoomieZoomie	2
188	H0UNDFRMH3LL	1
188	Zee_zey	1
188	BPTY4618	1
188	SmashingPump	1
188	ECstardust	1
188	Tommhh	1
188	ImpavidArcher	1
188	Lukeee33	1
188	RebelAndroid	1
188	livingdaydreams	1
188	abdomera	1
188	Prismyst	1
188	Archsam	1
188	Dblikstad	1
188	Euclidoris	1
188	picardred	1
188	_Nat666	1
188	MrExplorer	1
188	ConcretePirate	1
188	excelsionprime	1
188	4774	1
188	Awyrlas	1
188	Irko	1
188	CaptainBadKid	1
188	TheDankPlatypus	1
188	ZeroAbyssTTV	1
188	Chromary	1
188	hanaryheatwave	1
188	SamZombie	1
188	obzkon	1
188	Silvo614	1
188	Boipl	1
188	Donutt	1
188	RebytreGT	1
188	Kynigito	1
188	Samificator	1
188	PaperCanvas	1
188	ougstur	1
188	stuy9	1
188	Hahaa_0	1
188	NomadicRobin_	1
188	FreddyFart	1
188	aldplaysmc	1
188	Deathkob	1
188	shrimp_flips	1
188	AstreaTSS	1
188	MAns_44	1
188	censorsheep	1
188	LordAurum	1
188	JosephCW	1
188	sp00ky_ghost977	1
188	Blasterboy54	1
188	SexcMf	1
188	ElectricDragon81	1
188	_Mythic____	1
188	pixelviolin	1
188	Pumpkin_P_Patch	1
188	starbits140	1
188	SammiWolfGirl	1
188	PortlyPete69	1
188	jcool7	1
188	Winston_Ingram	1
188	Vellu21	1
188	Skippeh	1
188	HesDemonPants	1
188	Zoeyfortnite	1
188	diggydog67	1
