rank	username	minecraft:used/minecraft:map
106	XxCookiequeenxX	10
112	Sleek_Storm_721	9
112	Eczbox	9
112	audiocracked	9
112	Buuck_	9
112	MakeHistory157	9
112	Eraxa	9
112	Quotary	9
119	teslawolf38	8
119	Secret_Canary	8
119	Motsaro	8
119	pappaberg	8
119	Blu3beast	8
119	Druid95	8
119	fffMike	8
119	OfficerAnvil	8
127	Pofen	7
127	heckface	7
127	TheSecondLord	7
127	Bumpy419	7
127	LexMakesHistory	7
127	Fuad_R	7
133	j5ylim	6
133	Saucepeh	6
133	SuperPooch06	6
133	OreTheBear	6
133	stellarjay	6
133	Wolverine4302	6
139	Frozil20	5
139	ShedJr_	5
139	LilyNova	5
139	Fildyr	5
139	SpacesickPrism	5
144	Gregward_Smith	4
144	MrKrabOnCoke	4
144	Inchef	4
144	Darkgon	4
144	Shogunite	4
144	Blaiku	4
144	lunkuku	4
144	wwwwinnebagoooo	4
144	Segotep999	4
153	Historical_Sand	3
153	SnowyAvi	3
153	Ristebraaten	3
153	Reneedium	3
153	Onennon	3
153	epiksk8erduck	3
153	StarCookiees_	3
153	bagel980	3
153	Nicserso	3
162	Alexanderjac	2
162	Groovy_MoonBird	2
162	King_Wars125	2
162	shineh10	2
162	q_wq	2
162	Creativebuilder2	2
162	Iagoku	2
162	ExtraDumb	2
162	RatatJuice	2
162	Incinere	2
162	RebelAndroid	2
162	Ryker	2
162	Morgf	2
162	skroobiez	2
162	IWorkAtIkea	2
162	Fullut	2
162	philandr	2
162	theonlymagikarp	2
162	mariominejedi	2
162	JitteryJared2	2
162	Krowuss	2
162	RobotMinion101	2
162	Kryktal	2
162	AuroraSkies	2
162	lordpipe	2
162	LetsDoItLive	2
162	Cache3	2
162	Strangemonkey71	2
162	NATE_the_HALO	2
162	KingMatthew506	2
162	Kubeusz2010	2
162	ZoomieZoomie	2
194	H0UNDFRMH3LL	1
194	Zee_zey	1
194	BPTY4618	1
194	SmashingPump	1
194	Tommhh	1
194	ImpavidArcher	1
194	Lukeee33	1
194	livingdaydreams	1
194	abdomera	1
194	Prismyst	1
194	Archsam	1
194	Dblikstad	1
194	Euclidoris	1
194	picardred	1
194	_Nat666	1
194	MrExplorer	1
194	ConcretePirate	1
194	excelsionprime	1
194	4774	1
194	Awyrlas	1
194	Irko	1
194	CaptainBadKid	1
194	TheDankPlatypus	1
194	ZeroAbyssTTV	1
194	Chromary	1
194	hanaryheatwave	1
194	SamZombie	1
194	obzkon	1
194	Silvo614	1
194	Boipl	1
194	Donutt	1
194	RebytreGT	1
194	Kynigito	1
194	Samificator	1
194	PaperCanvas	1
194	ougstur	1
194	stuy9	1
194	Hahaa_0	1
194	Kafkathebat	1
194	NomadicRobin_	1
194	FreddyFart	1
194	aldplaysmc	1
194	Deathkob	1
194	shrimp_flips	1
194	AstreaTSS	1
194	MAns_44	1
194	censorsheep	1
194	LordAurum	1
194	JosephCW	1
194	sp00ky_ghost977	1
194	Blasterboy54	1
194	SexcMf	1
194	ElectricDragon81	1
194	_Mythic____	1
194	pixelviolin	1
194	Pumpkin_P_Patch	1
194	starbits140	1
194	SammiWolfGirl	1
194	PortlyPete69	1
194	jcool7	1
194	Winston_Ingram	1
194	Vellu21	1
194	Skippeh	1
194	DairyNickel756	1
194	HesDemonPants	1
194	Zoeyfortnite	1
194	diggydog67	1
