rank	username	minecraft:used/minecraft:map
170	Groovy_MoonBird	2
170	King_Wars125	2
170	shineh10	2
170	q_wq	2
170	Creativebuilder2	2
170	Iagoku	2
170	NotMyLucKMC	2
170	Incinere	2
170	RebelAndroid	2
170	Ryker	2
170	Morgf	2
170	skroobiez	2
170	IWorkAtIkea	2
170	Fullut	2
170	philandr	2
170	theonlymagikarp	2
170	mariominejedi	2
170	JitteryJared2	2
170	Krowuss	2
170	RobotMinion101	2
170	Kryktal	2
170	AuroraSkies	2
170	DJzombiehunter	2
170	LetsDoItLive	2
170	Strangemonkey71	2
170	Pumpkin_P_Patch	2
170	NATE_the_HALO	2
170	KingMatthew506	2
170	Kubeusz2010	2
170	ZoomieZoomie	2
201	H0UNDFRMH3LL	1
201	Zee_zey	1
201	BPTY4618	1
201	robertsnose	1
201	Niklas20114552	1
201	Tommhh	1
201	ImpavidArcher	1
201	Lukeee33	1
201	livingdaydreams	1
201	abdomera	1
201	Prismyst	1
201	Archsam	1
201	Dblikstad	1
201	Euclidoris	1
201	picardred	1
201	_Nat666	1
201	MrExplorer	1
201	ConcretePirate	1
201	excelsionprime	1
201	4774	1
201	Awyrlas	1
201	Irko	1
201	CaptainBadKid	1
201	TheDankPlatypus	1
201	ZeroAbyssTTV	1
201	Chromary	1
201	hanaryheatwave	1
201	SamZombie	1
201	obzkon	1
201	Silvo614	1
201	Boipl	1
201	Donutt	1
201	Rebytre	1
201	Kynigito	1
201	Samificator	1
201	PaperCanvas	1
201	ougstur	1
201	stuy9	1
201	Hahaa_0	1
201	Kafkathebat	1
201	NomadicRobin_	1
201	Vanni9	1
201	aldplaysmc	1
201	Deathkob	1
201	shrimp_flips	1
201	AstreaTSS	1
201	censorsheep	1
201	LordAurum	1
201	JosephCW	1
201	sp00ky_ghost977	1
201	Vetomo8000	1
201	SexcMf	1
201	ElectricDragon81	1
201	_Mythic____	1
201	pixelviolin	1
201	starbits140	1
201	SammiWolfGirl	1
201	PortlyPete69	1
201	jcool7	1
201	Winston_Ingram	1
201	Vellu21	1
201	Skippeh	1
201	DairyNickel756	1
201	HesDemonPants	1
201	TwinTowerV2	1
201	diggydog67	1
201	00000000-0000-0000-0009-01fe065167f0	1
