rank	username	minecraft:used/minecraft:map
111	Sleek_Storm_721	9
111	Eczbox	9
111	audiocracked	9
111	Buuck_	9
111	MakeHistory157	9
111	Eraxa	9
111	Quotary	9
118	teslawolf38	8
118	Secret_Canary	8
118	Motsaro	8
118	pappaberg	8
118	Blu3beast	8
118	Druid95	8
118	fffMike	8
118	OfficerAnvil	8
126	Pofen	7
126	heckface	7
126	TheSecondLord	7
126	Bumpy419	7
126	LexMakesHistory	7
126	Fuad_R	7
132	j5ylim	6
132	Saucepeh	6
132	SuperPooch06	6
132	OreTheBear	6
132	stellarjay	6
132	Wolverine4302	6
138	Frozil20	5
138	ShedJr_	5
138	LilyNova	5
138	Fildyr	5
138	SpacesickPrism	5
143	Gregward_Smith	4
143	MrKrabOnCoke	4
143	Inchef	4
143	Darkgon	4
143	Shogunite	4
143	Blaiku	4
143	lunkuku	4
143	wwwwinnebagoooo	4
143	Segotep999	4
152	Historical_Sand	3
152	SnowyAvi	3
152	Ristebraaten	3
152	Reneedium	3
152	Onennon	3
152	epiksk8erduck	3
152	StarCookiees_	3
152	bagel980	3
152	Nicserso	3
161	Alexanderjac	2
161	Groovy_MoonBird	2
161	King_Wars125	2
161	q_wq	2
161	Creativebuilder2	2
161	Iagoku	2
161	ExtraDumb	2
161	RatatJuice	2
161	Incinere	2
161	RebelAndroid	2
161	Ryker	2
161	Morgf	2
161	skroobiez	2
161	IWorkAtIkea	2
161	Fullut	2
161	theonlymagikarp	2
161	mariominejedi	2
161	JitteryJared2	2
161	Krowuss	2
161	RobotMinion101	2
161	Kryktal	2
161	AuroraSkies	2
161	lordpipe	2
161	LetsDoItLive	2
161	Strangemonkey71	2
161	NATE_the_HALO	2
161	KingMatthew506	2
161	Kubeusz2010	2
161	ZoomieZoomie	2
190	H0UNDFRMH3LL	1
190	Zee_zey	1
190	BPTY4618	1
190	SmashingPump	1
190	Tommhh	1
190	ImpavidArcher	1
190	Lukeee33	1
190	livingdaydreams	1
190	abdomera	1
190	Prismyst	1
190	Archsam	1
190	Dblikstad	1
190	Euclidoris	1
190	picardred	1
190	_Nat666	1
190	MrExplorer	1
190	ConcretePirate	1
190	philandr	1
190	excelsionprime	1
190	4774	1
190	Awyrlas	1
190	Irko	1
190	CaptainBadKid	1
190	TheDankPlatypus	1
190	ZeroAbyssTTV	1
190	Chromary	1
190	hanaryheatwave	1
190	SamZombie	1
190	obzkon	1
190	Silvo614	1
190	Boipl	1
190	Donutt	1
190	RebytreGT	1
190	Kynigito	1
190	Samificator	1
190	PaperCanvas	1
190	ougstur	1
190	stuy9	1
190	Hahaa_0	1
190	Kafkathebat	1
190	NomadicRobin_	1
190	FreddyFart	1
190	aldplaysmc	1
190	Deathkob	1
190	shrimp_flips	1
190	AstreaTSS	1
190	MAns_44	1
190	censorsheep	1
190	LordAurum	1
190	JosephCW	1
190	sp00ky_ghost977	1
190	Blasterboy54	1
190	SexcMf	1
190	ElectricDragon81	1
190	_Mythic____	1
190	pixelviolin	1
190	Pumpkin_P_Patch	1
190	starbits140	1
190	SammiWolfGirl	1
190	PortlyPete69	1
190	jcool7	1
190	Winston_Ingram	1
190	Vellu21	1
190	Skippeh	1
190	DairyNickel756	1
190	HesDemonPants	1
190	Zoeyfortnite	1
190	diggydog67	1
