rank	username	minecraft:used/minecraft:map
106	XxCookiequeenxX	10
112	Sleek_Storm_721	9
112	Eczbox	9
112	audiocracked	9
112	Buuck_	9
112	MakeHistory157	9
112	Eraxa	9
112	Quotary	9
119	teslawolf38	8
119	Secret_Canary	8
119	Motsaro	8
119	pappaberg	8
119	Blu3beast	8
119	Druid95	8
119	fffMike	8
119	OfficerAnvil	8
127	Pofen	7
127	heckface	7
127	TheSecondLord	7
127	Bumpy419	7
127	LexMakesHistory	7
127	Fuad_R	7
133	j5ylim	6
133	Saucepeh	6
133	SuperPooch06	6
133	OreTheBear	6
133	Cache3	6
133	stellarjay	6
133	Wolverine4302	6
140	Frozil20	5
140	ShedJr_	5
140	LilyNova	5
140	Fildyr	5
140	SpacesickPrism	5
145	RatatJuice	4
145	Gregward_Smith	4
145	MrKrabOnCoke	4
145	Inchef	4
145	Darkgon	4
145	Shogunite	4
145	Blaiku	4
145	lunkuku	4
145	wwwwinnebagoooo	4
145	Segotep999	4
155	Historical_Sand	3
155	SnowyAvi	3
155	Ristebraaten	3
155	Reneedium	3
155	Onennon	3
155	epiksk8erduck	3
155	MAns_44	3
155	StarCookiees_	3
155	bagel980	3
155	Nicserso	3
165	Alexanderjac	2
165	Groovy_MoonBird	2
165	King_Wars125	2
165	shineh10	2
165	q_wq	2
165	Creativebuilder2	2
165	Iagoku	2
165	ExtraDumb	2
165	Incinere	2
165	RebelAndroid	2
165	Ryker	2
165	Morgf	2
165	skroobiez	2
165	IWorkAtIkea	2
165	Fullut	2
165	philandr	2
165	theonlymagikarp	2
165	mariominejedi	2
165	JitteryJared2	2
165	Krowuss	2
165	RobotMinion101	2
165	Kryktal	2
165	AuroraSkies	2
165	lordpipe	2
165	LetsDoItLive	2
165	Strangemonkey71	2
165	NATE_the_HALO	2
165	KingMatthew506	2
165	Kubeusz2010	2
165	ZoomieZoomie	2
195	H0UNDFRMH3LL	1
195	Zee_zey	1
195	BPTY4618	1
195	SmashingPump	1
195	Tommhh	1
195	ImpavidArcher	1
195	Lukeee33	1
195	livingdaydreams	1
195	abdomera	1
195	Prismyst	1
195	Archsam	1
195	Dblikstad	1
195	Euclidoris	1
195	picardred	1
195	_Nat666	1
195	MrExplorer	1
195	ConcretePirate	1
195	excelsionprime	1
195	4774	1
195	Awyrlas	1
195	Irko	1
195	CaptainBadKid	1
195	TheDankPlatypus	1
195	ZeroAbyssTTV	1
195	Chromary	1
195	hanaryheatwave	1
195	SamZombie	1
195	obzkon	1
195	Silvo614	1
195	Boipl	1
195	Donutt	1
195	RebytreGT	1
195	Kynigito	1
195	Samificator	1
195	PaperCanvas	1
195	ougstur	1
195	stuy9	1
195	Hahaa_0	1
195	Kafkathebat	1
195	NomadicRobin_	1
195	FreddyFart	1
195	aldplaysmc	1
195	Deathkob	1
195	shrimp_flips	1
195	AstreaTSS	1
195	censorsheep	1
195	LordAurum	1
195	JosephCW	1
195	sp00ky_ghost977	1
195	Blasterboy54	1
195	SexcMf	1
195	ElectricDragon81	1
195	_Mythic____	1
195	pixelviolin	1
195	Pumpkin_P_Patch	1
195	starbits140	1
195	SammiWolfGirl	1
195	PortlyPete69	1
195	jcool7	1
195	Winston_Ingram	1
195	Vellu21	1
195	Skippeh	1
195	DairyNickel756	1
195	HesDemonPants	1
195	Zoeyfortnite	1
195	diggydog67	1
