rank	username	minecraft:used/minecraft:map
142	ShedJr_	5
142	LilyNova	5
142	Fildyr	5
142	SpacesickPrism	5
147	RatatJuice	4
147	Gregward_Smith	4
147	MrKrabOnCoke	4
147	Inchef	4
147	Darkgon	4
147	Shogunite	4
147	Blaiku	4
147	lunkuku	4
147	wwwwinnebagoooo	4
147	Segotep999	4
157	Historical_Sand	3
157	SnowyAvi	3
157	Ristebraaten	3
157	Reneedium	3
157	Onennon	3
157	epiksk8erduck	3
157	MAns_44	3
157	lordpipe	3
157	StarCookiees_	3
157	bagel980	3
157	Nicserso	3
168	Alexanderjac	2
168	Groovy_MoonBird	2
168	King_Wars125	2
168	shineh10	2
168	q_wq	2
168	Creativebuilder2	2
168	Iagoku	2
168	NotMyLucKMC	2
168	Incinere	2
168	RebelAndroid	2
168	Ryker	2
168	Morgf	2
168	skroobiez	2
168	IWorkAtIkea	2
168	Fullut	2
168	philandr	2
168	theonlymagikarp	2
168	mariominejedi	2
168	JitteryJared2	2
168	Krowuss	2
168	RobotMinion101	2
168	Kryktal	2
168	AuroraSkies	2
168	LetsDoItLive	2
168	Strangemonkey71	2
168	NATE_the_HALO	2
168	KingMatthew506	2
168	Kubeusz2010	2
168	ZoomieZoomie	2
197	H0UNDFRMH3LL	1
197	Zee_zey	1
197	BPTY4618	1
197	robertsnose	1
197	Tommhh	1
197	ImpavidArcher	1
197	Lukeee33	1
197	livingdaydreams	1
197	abdomera	1
197	Prismyst	1
197	Archsam	1
197	Dblikstad	1
197	Euclidoris	1
197	picardred	1
197	_Nat666	1
197	MrExplorer	1
197	ConcretePirate	1
197	excelsionprime	1
197	4774	1
197	Awyrlas	1
197	Irko	1
197	CaptainBadKid	1
197	TheDankPlatypus	1
197	ZeroAbyssTTV	1
197	Chromary	1
197	hanaryheatwave	1
197	SamZombie	1
197	obzkon	1
197	Silvo614	1
197	Boipl	1
197	Donutt	1
197	Rebytre	1
197	Kynigito	1
197	Samificator	1
197	PaperCanvas	1
197	ougstur	1
197	stuy9	1
197	Hahaa_0	1
197	Kafkathebat	1
197	NomadicRobin_	1
197	Vanni9	1
197	aldplaysmc	1
197	Deathkob	1
197	shrimp_flips	1
197	AstreaTSS	1
197	censorsheep	1
197	LordAurum	1
197	JosephCW	1
197	sp00ky_ghost977	1
197	Vetomo8000	1
197	SexcMf	1
197	ElectricDragon81	1
197	_Mythic____	1
197	pixelviolin	1
197	Pumpkin_P_Patch	1
197	starbits140	1
197	SammiWolfGirl	1
197	PortlyPete69	1
197	jcool7	1
197	Winston_Ingram	1
197	Vellu21	1
197	Skippeh	1
197	DairyNickel756	1
197	HesDemonPants	1
197	TwinTowerV2	1
197	diggydog67	1
197	00000000-0000-0000-0009-01fe065167f0	1
