rank	username	minecraft:used/minecraft:cut_sandstone
263	TheEnderman548	3
263	07shiny	3
263	Jij0	3
263	lcvezra	3
263	jnp_gaming	3
282	EMC_	2
282	Sleek_Storm_721	2
282	ssleepless	2
282	301851	2
282	Otto_chan	2
282	Comma__	2
282	CollinMH06	2
282	DTwenty	2
282	Deathkob	2
282	godipose	2
282	The_slideV3	2
282	alddd	2
282	Teserox	2
282	Spenduh	2
282	_TCARREIRA_	2
282	erkada	2
298	Jovaphobic	1
298	Ailmast	1
298	TheMilkerOfCats	1
