rank	username	minecraft:used/minecraft:cut_sandstone
265	NotMeowMix	3
265	TheEnderman548	3
265	07shiny	3
265	Jij0	3
265	lcvezra	3
265	jnp_gaming	3
284	EMC_	2
284	Sleek_Storm_721	2
284	ssleepless	2
284	301851	2
284	Otto_chan	2
284	Comma__	2
284	CollinMH06	2
284	DTwenty	2
284	Deathkob	2
284	godipose	2
284	The_slideV3	2
284	alddd	2
284	Teserox	2
284	Spenduh	2
284	_TCARREIRA_	2
284	erkada	2
300	Jovaphobic	1
