rank	username	minecraft:used/minecraft:cut_sandstone
262	07shiny	3
262	Jij0	3
262	lcvezra	3
262	jnp_gaming	3
281	EMC_	2
281	Sleek_Storm_721	2
281	ssleepless	2
281	301851	2
281	Otto_chan	2
281	Comma__	2
281	CollinMH06	2
281	DTwenty	2
281	Deathkob	2
281	godipose	2
281	The_slideV3	2
281	alddd	2
281	Teserox	2
281	Spenduh	2
281	_TCARREIRA_	2
281	erkada	2
297	Jovaphobic	1
297	Ailmast	1
297	TheMilkerOfCats	1
297	Wooptey	1
