rank	username	minecraft:used/minecraft:cut_sandstone
264	TheEnderman548	3
264	07shiny	3
264	Jij0	3
264	lcvezra	3
264	jnp_gaming	3
283	EMC_	2
283	Sleek_Storm_721	2
283	ssleepless	2
283	301851	2
283	Otto_chan	2
283	Comma__	2
283	CollinMH06	2
283	DTwenty	2
283	Deathkob	2
283	godipose	2
283	The_slideV3	2
283	alddd	2
283	Teserox	2
283	Spenduh	2
283	_TCARREIRA_	2
283	erkada	2
299	Jovaphobic	1
299	Ailmast	1
