rank	username	minecraft:used/minecraft:netherite_axe
203	ItsDeltaMC	1089
204	SkinnyBois	1082
205	alderban107	1056
206	Jonte0599	1040
207	Jovaphobic	1036
208	ZeroKraken	987
209	Freedrik	977
210	Hpdinosaur	928
211	Ryker	923
212	XboxPanda	918
213	The_Fulgurator	906
214	Myntsys	903
215	07shiny	864
216	MirielThePastor	863
217	skrongus	861
218	Myszoaz	799
218	TheOuterCore	799
220	MightyWertu	796
221	Sheldor097	777
222	livingdaydreams	776
223	xxPipperDipperxx	753
224	ActualPatbaf	748
225	CLG_Kata	688
226	MissCeleste7	649
227	djancak	642
228	HolyVenom	641
229	MuffinManzz	635
230	Kkanot	606
231	Cyanide4Kitten	604
232	Quaintster	574
233	mattybeewrapss	572
234	Hiryu27	562
235	Pofen	548
236	drunkeeez	525
237	TAKrules	499
238	SoftSix	482
239	MS_Pryxx	467
240	LAVA129	410
241	soundad	398
242	Xalithia	349
243	shrimp_flips	345
244	Hail_the_wombat	341
245	Druid95	338
246	LeEricc	325
247	spellmre	310
248	ReSynced	307
249	SlinkyPinky	305
250	F_Uhre	296
251	Jordan_R	283
252	Syropatathe	281
252	jnp_gaming	281
254	SvenskaAlvar	269
255	Werbe	255
256	TheTommyGun63	246
257	censorsheep	245
258	ProfessorDiaper	244
259	gren_ben	236
260	AuroraValkyrie	233
261	AltnumberF4	221
262	501g	217
263	Skippeh	210
264	King_Pancake1	192
265	jessemgaming	187
266	Sleek_Storm_721	186
267	Veillax135	185
268	sammidk	182
269	UncreativeArtist	178
270	Groovy_MoonBird	173
271	whoaluv	127
272	Afinnity	125
273	the__Reaper4999	103
274	xzvu	88
275	SpaceGrenadier	87
276	Samificator	75
277	Mobstr	74
278	PhantomsGhost_	73
279	RoBe__	71
280	Incinere	68
281	KeruNatsema	65
282	Blu3beast	61
283	JohnnyFyes	53
284	CuzIm2Kev	34
285	vadar12	22
286	WyngGoy	19
287	CliffEmAll	18
288	FelixPSY375	16
289	SaphLaseer	15
290	stevewithclout	9
290	Chickenchaser2	9
290	TheTrueClipse	9
293	Deodorante	8
294	e_hernandez57	6
295	poopybh	4
296	Arlosaurus	3
296	MakeHistory157	3
296	BungalowBeet	3
299	SuperPooch06	2
300	Not_Insom	1
