rank	username	minecraft:used/minecraft:netherite_axe
235	XboxPanda	918
236	The_Fulgurator	906
237	07shiny	864
238	TheSandwhich_	863
239	annebolyn	861
240	MissCeleste7	804
241	Myszoaz	799
241	TheOuterCore	799
243	MightyWertu	796
244	Sheldor097	777
245	livingdaydreams	776
246	xxPipperDipperxx	753
247	ActualPatbaf	748
248	KarlKaek	674
249	djancak	642
250	HolyVenom	641
251	MuffinManzz	635
252	Kkanot	606
253	Cyanide4Kitten	604
254	Crizma_	593
255	Quaintster	574
256	mattybeewrapss	572
257	Hiryu27	562
258	Pofen	548
259	drunkeeez	525
260	Werbe	516
261	TAKrules	499
262	SoftSix	482
263	MS_Pryxx	467
264	lava124	416
265	soundad	398
266	myaccountwasgone	369
267	Xalithia	349
268	shrimp_flips	345
269	Hail_the_wombat	341
270	Druid95	338
271	LeEricc	325
272	spellmre	310
273	ReSynced	307
274	SlinkyPinky	305
275	F_Uhre	296
276	Jordan_R	283
277	Syropatathe	281
277	jnp_gaming	281
279	Shortest_Man	269
280	TheTommyGun63	246
281	censorsheep	245
282	ProfessorDiaper	244
283	KamFurnace	234
284	AuroraValkyrie	233
285	BPTY4618	232
286	AltnumberF4	221
287	501g	217
288	Skippeh	210
289	King_Pancake1	192
290	jessemgaming	187
291	Sleek_Storm_721	186
292	Veillax135	185
293	sammidk	182
294	UncreativeArtist	178
295	Groovy_MoonBird	173
296	That_tech_head	154
297	Reneedium	136
298	whoaluv	127
299	Afinnity	125
300	Doorknob0101	111
