rank	username	minecraft:used/minecraft:netherite_axe
229	MuffinManzz	119
230	the__Reaper4999	103
231	xzvu	88
232	SpaceGrenadier	87
233	Mobstr	74
234	PhantomsGhost_	73
235	RoBe__	71
236	KeruNatsema	65
237	Incinere	62
238	Blu3beast	61
239	JohnnyFyes	53
240	CuzIm2Kev	34
241	vadar12	22
242	WyngGoy	19
243	CliffEmAll	18
244	FelixPSY375	16
245	stevewithclout	9
245	TheTrueClipse	9
247	Chickenchaser2	5
248	Arlosaurus	3
248	MakeHistory157	3
250	xxPipperDipperxx	2
250	SuperPooch06	2
250	Deodorante	2
253	Not_Insom	1
