rank	username	minecraft:used/minecraft:netherite_axe
221	Juansinmiedo18	1403
223	iSammael	1376
224	DairyNickel756	1367
225	H0UNDFRMH3LL	1292
226	Luigipunch989	1249
227	Rocco_Lane	1223
228	calamariclam_I	1217
229	NameGenerat0r	1199
230	ItsDeltaMC	1132
231	sp00ky_ghost977	1115
232	BeardBois	1082
233	steppe_nomad	1062
234	elliebelle107	1056
235	Jonte0599	1040
236	Jovaphobic	1036
237	ZeroKraken	987
238	Freedrik	977
239	NotHimMC	976
240	Hpdinosaur	928
241	Ryker	923
242	XboxPanda	918
243	The_Fulgurator	906
244	07shiny	864
245	TheSandwhich_	863
246	es0th	861
247	chiakirice	804
248	SolarKar	801
249	Myszoaz	799
249	TheOuterCore	799
251	MightyWertu	796
252	Sheldor097	777
253	livingdaydreams	776
254	xxPipperDipperxx	753
255	MyMawgDonaldsGon	748
255	ActualPatbaf	748
257	KamFurnace	723
258	djancak	642
259	HolyVenom	641
260	MuffinManzz	635
261	Kkanot	606
262	Cyanide4Kitten	604
263	Crizma_	593
264	Quaintster	574
265	mattybeewrapss	572
266	Hiryu27	562
267	Pofen	548
268	drunkeeez	525
269	Werbe	516
270	TAKrules	499
271	SoftSix	482
272	MS_Pryxx	467
273	TipDuy3010	457
274	LAVA124	416
275	soundad	398
276	BPTY4618	353
277	Xalithia	349
278	shrimp_flips	345
279	Hail_the_wombat	341
280	Druid95	338
281	LeEricc	325
282	NutellaPenguinz	324
283	spellmre	310
284	Reneedium	308
285	ReSynced	307
286	SlinkyPinky	305
287	That_tech_head	297
288	F_Uhre	296
289	Jordan_R	283
290	Syropatathe	281
290	jnp_gaming	281
292	Shortest_	269
293	TheTommyGun63	246
294	censorsheep	245
295	ProfessorDiaper	244
296	Skippeh	241
297	AuroraValkyrie	233
298	AltnumberF4	221
299	501g	217
300	theonlymagikarp	203
