rank	username	minecraft:used/minecraft:netherite_axe
234	NotHimMC	976
235	Hpdinosaur	928
236	Ryker	923
237	XboxPanda	918
238	The_Fulgurator	906
239	07shiny	864
240	TheSandwhich_	863
241	annebolyn	861
242	MissCeleste7	804
243	Myszoaz	799
243	TheOuterCore	799
245	MightyWertu	796
246	Sheldor097	777
247	livingdaydreams	776
248	KarlKaek	759
249	xxPipperDipperxx	753
250	ActualPatbaf	748
251	shineh10	652
252	djancak	642
253	HolyVenom	641
254	MuffinManzz	635
255	Kkanot	606
256	Cyanide4Kitten	604
257	Crizma_	593
258	Quaintster	574
259	mattybeewrapss	572
260	Hiryu27	562
261	Pofen	548
262	drunkeeez	525
263	Werbe	516
264	TAKrules	499
265	SoftSix	482
266	MS_Pryxx	467
267	lava124	416
268	soundad	398
269	myaccountwasgone	369
270	Xalithia	349
271	shrimp_flips	345
272	Hail_the_wombat	341
273	Druid95	338
274	LeEricc	325
275	spellmre	310
276	ReSynced	307
277	SlinkyPinky	305
278	F_Uhre	296
279	Jordan_R	283
280	Syropatathe	281
280	jnp_gaming	281
282	Shortest_Man	269
283	TheTommyGun63	246
284	censorsheep	245
285	ProfessorDiaper	244
286	KamFurnace	234
287	AuroraValkyrie	233
288	BPTY4618	232
289	AltnumberF4	221
290	501g	217
291	Skippeh	210
292	King_Pancake1	192
293	jessemgaming	187
294	Sleek_Storm_721	186
295	Veillax135	185
296	sammidk	182
297	UncreativeArtist	178
298	Groovy_MoonBird	173
299	That_tech_head	154
300	Reneedium	136
