rank	username	minecraft:used/minecraft:netherite_axe
234	Freedrik	977
235	NotHimMC	976
236	Hpdinosaur	928
237	Ryker	923
238	XboxPanda	918
239	The_Fulgurator	906
240	07shiny	864
241	TheSandwhich_	863
242	annebolyn	861
243	MissCeleste7	804
244	Myszoaz	799
244	TheOuterCore	799
246	MightyWertu	796
247	Sheldor097	777
248	livingdaydreams	776
249	KarlKaek	759
250	xxPipperDipperxx	753
251	ActualPatbaf	748
252	djancak	642
253	HolyVenom	641
254	MuffinManzz	635
255	Kkanot	606
256	Cyanide4Kitten	604
257	Crizma_	593
258	Quaintster	574
259	mattybeewrapss	572
260	Hiryu27	562
261	Pofen	548
262	drunkeeez	525
263	Werbe	516
264	TAKrules	499
265	SoftSix	482
266	MS_Pryxx	467
267	lava124	416
268	soundad	398
269	myaccountwasgone	369
270	Xalithia	349
271	shrimp_flips	345
272	Hail_the_wombat	341
273	Druid95	338
274	LeEricc	325
275	spellmre	310
276	ReSynced	307
277	SlinkyPinky	305
278	F_Uhre	296
279	Jordan_R	283
280	Syropatathe	281
280	jnp_gaming	281
282	Shortest_Man	269
283	TheTommyGun63	246
284	censorsheep	245
285	ProfessorDiaper	244
286	BPTY4618	239
287	KamFurnace	234
288	AuroraValkyrie	233
289	AltnumberF4	221
290	501g	217
291	Skippeh	210
292	King_Pancake1	192
293	jessemgaming	187
294	Sleek_Storm_721	186
295	Veillax135	185
296	sammidk	182
297	UncreativeArtist	178
298	Groovy_MoonBird	173
299	That_tech_head	155
300	Reneedium	136
