rank	username	minecraft:used/minecraft:netherite_axe
206	MirielThePastor	863
207	skrongus	861
208	Myszoaz	799
208	TheOuterCore	799
210	MightyWertu	796
211	Sheldor097	777
212	livingdaydreams	776
213	SkinnyBois	774
214	xxPipperDipperxx	753
215	CLG_Kata	688
216	MissCeleste7	649
217	djancak	642
218	HolyVenom	641
219	_Huge_Male_	639
220	MuffinManzz	610
221	Kkanot	606
222	Cyanide4Kitten	604
223	mattybeewrapss	572
224	Quaintster	566
225	Hiryu27	562
226	Pofen	548
227	Mr_Sun15	544
228	drunkeeez	525
229	TAKrules	499
230	SoftSix	482
231	MS_Pryxx	467
232	LAVA129	410
233	soundad	398
234	ActualPatbaf	355
235	Xalithia	349
236	shrimp_flips	345
237	Hail_the_wombat	341
238	Druid95	338
239	LeEricc	325
240	spellmre	310
241	ReSynced	307
242	SlinkyPinky	305
243	F_Uhre	296
244	Jordan_R	283
245	Syropatathe	281
245	jnp_gaming	281
247	SvenskaAlvar	269
248	Werbe	255
249	TheTommyGun63	246
250	censorsheep	245
251	ProfessorDiaper	244
252	gren_ben	236
253	AuroraValkyrie	233
254	AltnumberF4	221
255	501g	217
256	Skippeh	210
257	King_Pancake1	192
258	jessemgaming	187
259	Sleek_Storm_721	186
260	Veillax135	185
261	sammidk	182
262	UncreativeArtist	178
263	Groovy_MoonBird	173
264	whoaluv	127
265	Afinnity	125
266	the__Reaper4999	103
267	xzvu	88
268	SpaceGrenadier	87
269	Mobstr	74
270	PhantomsGhost_	73
271	RoBe__	71
272	KeruNatsema	65
273	Incinere	62
274	Blu3beast	61
275	JohnnyFyes	53
276	CuzIm2Kev	34
277	vadar12	22
278	WyngGoy	19
279	CliffEmAll	18
280	FelixPSY375	16
281	SaphLaseer	15
282	stevewithclout	9
282	Chickenchaser2	9
282	TheTrueClipse	9
285	Deodorante	8
286	poopybh	4
287	Arlosaurus	3
287	MakeHistory157	3
289	SuperPooch06	2
290	Not_Insom	1
