rank	username	minecraft:used/minecraft:netherite_axe
129	T045RTY	3839
130	bigstankyy	3690
131	paranoid_plant	3575
132	lordpipe	3525
133	Kubeusz2010	3490
134	LexMakesHistory	3373
135	6king6colt6	3157
136	THEKINGLyric10	3122
137	Deathkob	3118
138	excelsionprime	3060
139	FishyBoy3811	3026
140	BronkerBrum	3020
141	Steve897	3018
142	ECstardust	2969
143	LeonelSalamanca	2955
144	RadarHz	2933
145	Heisenbberrg	2835
146	Krowuss	2831
147	PortlyPete69	2645
148	Creativebuilder2	2589
149	Awyrlas	2520
150	MrKrabOnCoke	2502
151	Megarboh	2476
152	SammiWolfGirl	2446
153	Eczbox	2439
154	NinjaKnifeKill	2425
155	olliebollie48	2395
156	Iamthejo	2386
157	MAns_44	2289
158	masskedman	2230
159	zToasty69z	2158
160	chipklip	2097
161	bloodbiter	2087
162	Z3braYTIL	2070
163	4774	2055
164	Ze_BaronKrigler	2011
165	fw3xy74	1984
166	NoChumpChange	1980
167	mwrty	1863
168	longappendage	1804
169	PazinGaming	1778
170	jessewegottacook	1743
171	Da_Boss_Rani	1710
172	BobDeBouwer1337	1688
173	MattieHD	1684
174	Secret_Canary	1642
175	Spenduh	1511
176	Fullut	1502
177	Nycteus_	1490
178	StinkyDiplomat	1485
179	dimondking777	1428
180	NatalieTW	1403
181	iSammael	1376
182	shadowthemonkey	1354
183	ITDV	1265
184	Luigipunch989	1249
185	Rocco_Lane	1223
186	calamariclam_I	1217
187	H0UNDFRMH3LL	1185
188	sp00ky_ghost977	1115
189	NameGenerat0r	1102
190	ItsDeltaMC	1083
191	alderban107	1048
192	Jonte0599	1040
193	Jovaphobic	1036
194	ZeroKraken	987
195	Freedrik	977
196	Hpdinosaur	928
197	Ryker	923
198	XboxPanda	918
199	The_Fulgurator	906
200	07shiny	864
201	skrongus	861
202	MirielThePastor	856
203	Myszoaz	799
203	TheOuterCore	799
205	MightyWertu	796
206	Sheldor097	777
207	livingdaydreams	776
208	SkinnyBois	774
209	xxPipperDipperxx	753
210	MissCeleste7	649
211	djancak	642
212	_Huge_Male_	639
213	HolyVenom	638
214	Kkanot	606
215	Cyanide4Kitten	604
216	MuffinManzz	595
217	mattybeewrapss	572
218	Quaintster	566
219	Hiryu27	562
220	Pofen	548
221	drunkeeez	525
222	TAKrules	499
223	SoftSix	482
224	MS_Pryxx	467
225	LAVA129	410
226	soundad	398
227	Mr_Sun15	387
228	UCP_TheKingK	376
229	Xalithia	349
230	shrimp_flips	345
231	Hail_the_wombat	341
232	Druid95	338
233	LeEricc	325
234	spellmre	310
235	ReSynced	307
236	SlinkyPinky	305
237	F_Uhre	296
238	Jordan_R	283
239	Syropatathe	281
239	jnp_gaming	281
241	SvenskaAlvar	268
242	Werbe	255
243	TheTommyGun63	246
244	censorsheep	245
245	ProfessorDiaper	244
246	gren_ben	236
247	AuroraValkyrie	233
248	AltnumberF4	221
249	501g	217
250	Skippeh	209
251	King_Pancake1	192
252	jessemgaming	187
253	Sleek_Storm_721	186
254	Veillax135	185
255	sammidk	182
256	UncreativeArtist	178
257	Groovy_MoonBird	173
258	CLG_Kata	133
259	whoaluv	127
260	Afinnity	125
261	the__Reaper4999	103
262	xzvu	88
263	SpaceGrenadier	87
264	Mobstr	74
265	PhantomsGhost_	73
266	RoBe__	71
267	KeruNatsema	65
268	Incinere	62
269	Blu3beast	61
270	JohnnyFyes	53
271	CuzIm2Kev	34
272	vadar12	22
273	WyngGoy	19
274	CliffEmAll	18
275	NATE_the_HALO	16
275	FelixPSY375	16
277	SaphLaseer	15
278	stevewithclout	9
278	Chickenchaser2	9
278	TheTrueClipse	9
281	Deodorante	8
282	poopybh	4
283	Arlosaurus	3
283	MakeHistory157	3
285	SuperPooch06	2
286	Not_Insom	1
