rank	username	minecraft:used/minecraft:netherite_axe
229	xzvu	88
230	SpaceGrenadier	87
231	Mobstr	74
232	PhantomsGhost_	73
233	RoBe__	71
234	KeruNatsema	65
235	Incinere	62
236	Blu3beast	61
237	JohnnyFyes	53
238	CuzIm2Kev	34
239	vadar12	22
240	WyngGoy	19
241	CliffEmAll	18
242	FelixPSY375	16
243	stevewithclout	9
243	TheTrueClipse	9
245	Chickenchaser2	5
246	Arlosaurus	3
246	MakeHistory157	3
248	xxPipperDipperxx	2
248	SuperPooch06	2
248	Deodorante	2
251	Not_Insom	1
