rank	username	minecraft:used/minecraft:netherite_axe
229	KeruNatsema	65
230	Incinere	62
231	Blu3beast	61
232	JohnnyFyes	53
233	vadar12	22
234	WyngGoy	19
235	CliffEmAll	18
236	FelixPSY375	16
237	SteveWithClout	9
237	TheTrueClipse	9
239	Chickenchaser2	5
240	StanClubPenguin	3
240	MakeHistory157	3
242	xxPipperDipperxx	2
242	SuperPooch06	2
242	Deodorante	2
245	Not_Insom	1
