rank	username	minecraft:used/minecraft:netherite_axe
239	Werbe	516
240	TAKrules	499
241	SoftSix	482
242	MS_Pryxx	467
243	LAVA129	410
244	soundad	398
245	Xalithia	349
246	shrimp_flips	345
247	Hail_the_wombat	341
248	Druid95	338
249	LeEricc	325
250	spellmre	310
251	ReSynced	307
252	SlinkyPinky	305
253	F_Uhre	296
254	Jordan_R	283
255	Syropatathe	281
255	jnp_gaming	281
257	SvenskaAlvar	269
258	TheTommyGun63	246
259	censorsheep	245
260	ProfessorDiaper	244
261	gren_ben	236
262	AuroraValkyrie	233
263	AltnumberF4	221
264	501g	217
265	Skippeh	210
266	King_Pancake1	192
267	jessemgaming	187
268	Sleek_Storm_721	186
269	Veillax135	185
270	sammidk	182
271	UncreativeArtist	178
272	Groovy_MoonBird	173
273	whoaluv	127
274	Afinnity	125
275	the__Reaper4999	103
276	xzvu	88
277	SpaceGrenadier	87
278	Mobstr	74
279	PhantomsGhost_	73
280	RoBe__	71
281	Incinere	68
282	KeruNatsema	65
283	Blu3beast	61
284	JohnnyFyes	53
285	CuzIm2Kev	34
286	Chaosgurke46	27
287	vadar12	22
288	WyngGoy	19
289	CliffEmAll	18
290	FelixPSY375	16
291	SaphLaseer	15
292	stevewithclout	9
292	Chickenchaser2	9
292	TheTrueClipse	9
295	Deodorante	8
296	e_hernandez57	6
297	poopybh	4
298	Reneedium	3
298	Arlosaurus	3
298	MakeHistory157	3
