rank	username	minecraft:used/minecraft:netherite_axe
162	PortlyPete69	2645
163	CLG_Kata	2637
164	Spenduh	2630
165	Creativebuilder2	2589
166	Awyrlas	2543
167	MrKrabOnCoke	2502
168	Megarboh	2476
169	SammiWolfGirl	2446
170	Eczbox	2439
171	NinjaKnifeKill	2425
172	olliebollie48	2395
173	Iamthejo	2386
174	masskedman	2230
175	zToasty69z	2158
176	Fullut	2139
177	shadowthemonkey	2134
178	OreTheBear	2107
179	chipklip	2097
180	bloodbiter	2087
181	fw3xy74	2080
182	Z3braYTIL	2070
183	jessewegottacook	2060
184	4774	2055
185	Ze_BaronKrigler	2011
186	NoChumpChange	1980
187	YairZaki	1905
188	mwrty	1868
189	Da_Boss_Rani	1710
190	BobDeBouwer1337	1688
191	TheBananaKat	1686
192	MadmanRaven	1633
193	ITDV	1497
194	Nycteus_	1490
195	StinkyDiplomat	1485
196	dimondking777	1428
197	NatalieTW	1403
198	iSammael	1376
199	NATE_the_HALO	1342
200	H0UNDFRMH3LL	1290
201	Luigipunch989	1249
202	Rocco_Lane	1223
203	calamariclam_I	1217
204	ItsDeltaMC	1132
205	NameGenerat0r	1129
206	Samificator	1116
207	sp00ky_ghost977	1115
208	Mr_Sun15	1095
209	SkinnyBois	1082
210	alderban107	1056
211	Jonte0599	1040
212	Jovaphobic	1036
213	ZeroKraken	987
214	Freedrik	977
215	Hpdinosaur	928
216	Ryker	923
217	XboxPanda	918
218	The_Fulgurator	906
219	07shiny	864
220	MirielThePastor	863
221	skrongus	861
222	Myszoaz	799
222	TheOuterCore	799
224	MightyWertu	796
225	Sheldor097	777
226	livingdaydreams	776
227	xxPipperDipperxx	753
228	ActualPatbaf	748
229	MissCeleste7	649
230	djancak	642
231	HolyVenom	641
232	MuffinManzz	635
233	Kkanot	606
234	Cyanide4Kitten	604
235	Quaintster	574
236	mattybeewrapss	572
237	Hiryu27	562
238	Pofen	548
239	drunkeeez	525
240	Werbe	516
241	TAKrules	499
242	SoftSix	482
243	MS_Pryxx	467
244	LAVA129	410
245	soundad	398
246	Xalithia	349
247	shrimp_flips	345
248	Hail_the_wombat	341
249	Druid95	338
250	LeEricc	325
251	spellmre	310
252	ReSynced	307
253	SlinkyPinky	305
254	F_Uhre	296
255	Jordan_R	283
256	Syropatathe	281
256	jnp_gaming	281
258	SvenskaAlvar	269
259	TheTommyGun63	246
260	censorsheep	245
261	ProfessorDiaper	244
262	gren_ben	236
263	AuroraValkyrie	233
264	AltnumberF4	221
265	501g	217
266	Skippeh	210
267	King_Pancake1	192
268	jessemgaming	187
269	Sleek_Storm_721	186
270	Veillax135	185
271	sammidk	182
272	UncreativeArtist	178
273	Groovy_MoonBird	173
274	UMosDiesIrae	145
275	whoaluv	127
276	Afinnity	125
277	Doorknob0101	111
278	the__Reaper4999	103
279	xzvu	88
280	SpaceGrenadier	87
281	Mobstr	74
282	PhantomsGhost_	73
283	RoBe__	71
284	Incinere	68
285	KeruNatsema	65
286	Blu3beast	61
287	JohnnyFyes	53
288	CuzIm2Kev	34
289	Chaosgurke46	27
290	vadar12	22
291	WyngGoy	19
292	CliffEmAll	18
293	FelixPSY375	16
294	SaphLaseer	15
295	stevewithclout	9
295	Chickenchaser2	9
295	TheTrueClipse	9
298	Deodorante	8
299	e_hernandez57	6
300	poopybh	4
