rank	username	minecraft:used/minecraft:netherite_axe
229	FelixPSY375	16
230	SteveWithClout	9
230	TheTrueClipse	9
232	Chickenchaser2	5
233	StanClubPenguin	3
233	MakeHistory157	3
235	xxPipperDipperxx	2
235	SuperPooch06	2
235	Deodorante	2
238	Not_Insom	1
