rank	username	minecraft:used/minecraft:netherite_axe
229	SpaceGrenadier	87
230	Mobstr	74
231	PhantomsGhost_	73
232	RoBe__	71
233	KeruNatsema	65
234	Incinere	62
235	Blu3beast	61
236	JohnnyFyes	53
237	CuzIm2Kev	34
238	vadar12	22
239	WyngGoy	19
240	CliffEmAll	18
241	FelixPSY375	16
242	stevewithclout	9
242	TheTrueClipse	9
244	Chickenchaser2	5
245	THEKINGLyric10	4
246	Arlosaurus	3
246	MakeHistory157	3
248	xxPipperDipperxx	2
248	SuperPooch06	2
248	Deodorante	2
251	Not_Insom	1
