rank	username	minecraft:used/minecraft:netherite_axe
106	anbbang	6430
107	Frozil20	6386
108	lorpus	5932
109	SvenskaHugo	5597
110	Wowful	5591
111	burbankbuilder28	5492
112	ShedJr_	5482
113	lillips	5323
114	SmashingPump	5148
115	weabis	5111
116	RoskobiOne	5092
117	NieToksikpl	5045
118	Nicky_H225	4975
119	Fuad_R	4816
120	_Karmaa	4644
121	fluddd	4621
122	Ryan_GEMS	4586
123	benediktine1	4508
124	Cowison	4373
125	_Mythic____	4279
126	fade_emerge78823	4003
127	Airem_Core	3930
128	diggydog67	3891
129	jacxhadow	3870
130	Quotary	3860
131	T045RTY	3839
132	bigstankyy	3690
133	paranoid_plant	3575
134	lordpipe	3556
135	Kubeusz2010	3490
136	LexMakesHistory	3373
137	Sorry_Arey	3349
138	6king6colt6	3157
139	THEKINGLyric10	3122
140	Deathkob	3118
141	Krowuss	3093
142	BronkerBrum	3027
143	FishyBoy3811	3026
144	Steve897	3019
145	ECstardust	3002
146	LeonelSalamanca	2955
147	RadarHz	2933
148	Heisenbberrg	2835
149	PortlyPete69	2645
150	Creativebuilder2	2589
151	Awyrlas	2543
152	MrKrabOnCoke	2502
153	Megarboh	2476
154	SammiWolfGirl	2446
155	Eczbox	2439
156	NinjaKnifeKill	2425
157	olliebollie48	2395
158	Iamthejo	2386
159	MAns_44	2289
160	masskedman	2230
161	longappendage	2187
162	zToasty69z	2158
163	chipklip	2097
164	bloodbiter	2087
165	Z3braYTIL	2070
166	jessewegottacook	2056
167	4774	2055
168	Ze_BaronKrigler	2011
169	fw3xy74	1987
170	NoChumpChange	1980
171	shadowthemonkey	1930
172	YairZaki	1899
173	mwrty	1863
174	Secret_Canary	1723
175	Da_Boss_Rani	1710
176	BobDeBouwer1337	1688
177	MattieHD	1684
178	TheBananaKat	1602
179	Spenduh	1516
180	Fullut	1502
181	ITDV	1497
182	Nycteus_	1490
183	StinkyDiplomat	1485
184	dimondking777	1428
185	NatalieTW	1403
186	iSammael	1376
187	NATE_the_HALO	1342
188	Luigipunch989	1249
189	Rocco_Lane	1223
190	calamariclam_I	1217
191	H0UNDFRMH3LL	1185
192	sp00ky_ghost977	1115
193	NameGenerat0r	1102
194	ItsDeltaMC	1089
195	alderban107	1056
196	Jonte0599	1040
197	Jovaphobic	1036
198	ZeroKraken	987
199	Freedrik	977
200	Hpdinosaur	928
201	Ryker	923
202	XboxPanda	918
203	The_Fulgurator	906
204	07shiny	864
205	MirielThePastor	863
206	skrongus	861
207	UCP_TheKingK	845
208	Myszoaz	799
208	TheOuterCore	799
210	MightyWertu	796
211	Sheldor097	777
212	livingdaydreams	776
213	SkinnyBois	774
214	xxPipperDipperxx	753
215	CLG_Kata	688
216	MissCeleste7	649
217	djancak	642
218	HolyVenom	641
219	_Huge_Male_	639
220	MuffinManzz	610
221	Kkanot	606
222	Cyanide4Kitten	604
223	mattybeewrapss	572
224	Quaintster	566
225	Hiryu27	562
226	Pofen	548
227	Mr_Sun15	544
228	drunkeeez	525
229	TAKrules	499
230	SoftSix	482
231	MS_Pryxx	467
232	LAVA129	410
233	soundad	398
234	Xalithia	349
235	shrimp_flips	345
236	Hail_the_wombat	341
237	Druid95	338
238	LeEricc	325
239	spellmre	310
240	ReSynced	307
241	SlinkyPinky	305
242	F_Uhre	296
243	Jordan_R	283
244	Syropatathe	281
244	jnp_gaming	281
246	SvenskaAlvar	269
247	Werbe	255
248	TheTommyGun63	246
249	censorsheep	245
250	ProfessorDiaper	244
251	gren_ben	236
252	AuroraValkyrie	233
253	AltnumberF4	221
254	501g	217
255	Skippeh	210
256	King_Pancake1	192
257	jessemgaming	187
258	Sleek_Storm_721	186
259	Veillax135	185
260	sammidk	182
261	UncreativeArtist	178
262	Groovy_MoonBird	173
263	whoaluv	127
264	Afinnity	125
265	the__Reaper4999	103
266	xzvu	88
267	SpaceGrenadier	87
268	Mobstr	74
269	PhantomsGhost_	73
270	RoBe__	71
271	KeruNatsema	65
272	Incinere	62
273	Blu3beast	61
274	JohnnyFyes	53
275	CuzIm2Kev	34
276	vadar12	22
277	WyngGoy	19
278	CliffEmAll	18
279	FelixPSY375	16
280	SaphLaseer	15
281	stevewithclout	9
281	Chickenchaser2	9
281	TheTrueClipse	9
284	Deodorante	8
285	poopybh	4
286	Arlosaurus	3
286	MakeHistory157	3
288	SuperPooch06	2
289	Not_Insom	1
