rank	username	minecraft:used/minecraft:netherite_axe
129	Quotary	3860
130	T045RTY	3839
131	excelsionprime	3782
132	bigstankyy	3690
133	paranoid_plant	3575
134	lordpipe	3543
135	Kubeusz2010	3490
136	LexMakesHistory	3373
137	6king6colt6	3157
138	THEKINGLyric10	3122
139	Deathkob	3118
140	BronkerBrum	3027
141	FishyBoy3811	3026
142	Steve897	3019
143	Krowuss	2991
144	ECstardust	2970
145	LeonelSalamanca	2955
146	RadarHz	2933
147	Heisenbberrg	2835
148	PortlyPete69	2645
149	Creativebuilder2	2589
150	Awyrlas	2543
151	MrKrabOnCoke	2502
152	Megarboh	2476
153	SammiWolfGirl	2446
154	Eczbox	2439
155	NinjaKnifeKill	2425
156	olliebollie48	2395
157	Iamthejo	2386
158	MAns_44	2289
159	masskedman	2230
160	longappendage	2187
161	zToasty69z	2158
162	chipklip	2097
163	bloodbiter	2087
164	Z3braYTIL	2070
165	4774	2055
166	jessewegottacook	2045
167	Ze_BaronKrigler	2011
168	fw3xy74	1987
169	NoChumpChange	1980
170	mwrty	1863
171	Sorry_Arey	1812
172	Da_Boss_Rani	1710
173	BobDeBouwer1337	1688
174	MattieHD	1684
175	Secret_Canary	1642
176	shadowthemonkey	1603
177	Spenduh	1516
178	Fullut	1502
179	Nycteus_	1490
180	StinkyDiplomat	1485
181	dimondking777	1428
182	NatalieTW	1403
183	iSammael	1376
184	ITDV	1265
185	Luigipunch989	1249
186	Rocco_Lane	1223
187	calamariclam_I	1217
188	H0UNDFRMH3LL	1185
189	sp00ky_ghost977	1115
190	NameGenerat0r	1102
191	ItsDeltaMC	1088
192	alderban107	1048
193	Jonte0599	1040
194	Jovaphobic	1036
195	ZeroKraken	987
196	Freedrik	977
197	Hpdinosaur	928
198	Ryker	923
199	XboxPanda	918
200	The_Fulgurator	906
201	07shiny	864
202	skrongus	861
203	MirielThePastor	858
204	Myszoaz	799
204	TheOuterCore	799
206	MightyWertu	796
207	Sheldor097	777
208	livingdaydreams	776
209	SkinnyBois	774
210	xxPipperDipperxx	753
211	MissCeleste7	649
212	UCP_TheKingK	644
213	djancak	642
214	HolyVenom	641
215	_Huge_Male_	639
216	MuffinManzz	610
217	Kkanot	606
218	Cyanide4Kitten	604
219	mattybeewrapss	572
220	Quaintster	566
221	Hiryu27	562
222	Pofen	548
223	drunkeeez	525
224	TAKrules	499
225	SoftSix	482
226	MS_Pryxx	467
227	LAVA129	410
228	soundad	398
229	Mr_Sun15	387
230	Xalithia	349
231	shrimp_flips	345
232	Hail_the_wombat	341
233	Druid95	338
234	LeEricc	325
235	spellmre	310
236	ReSynced	307
237	SlinkyPinky	305
238	F_Uhre	296
239	Jordan_R	283
240	Syropatathe	281
240	jnp_gaming	281
242	SvenskaAlvar	269
243	Werbe	255
244	TheTommyGun63	246
245	censorsheep	245
246	ProfessorDiaper	244
247	gren_ben	236
248	AuroraValkyrie	233
249	AltnumberF4	221
250	501g	217
251	Skippeh	210
252	King_Pancake1	192
253	jessemgaming	187
254	Sleek_Storm_721	186
255	Veillax135	185
256	sammidk	182
257	UncreativeArtist	178
258	Groovy_MoonBird	173
259	CLG_Kata	133
260	whoaluv	127
261	Afinnity	125
262	the__Reaper4999	103
263	xzvu	88
264	SpaceGrenadier	87
265	Mobstr	74
266	PhantomsGhost_	73
267	RoBe__	71
268	KeruNatsema	65
269	Incinere	62
270	Blu3beast	61
271	JohnnyFyes	53
272	CuzIm2Kev	34
273	vadar12	22
274	WyngGoy	19
275	CliffEmAll	18
276	NATE_the_HALO	16
276	FelixPSY375	16
278	SaphLaseer	15
279	stevewithclout	9
279	Chickenchaser2	9
279	TheTrueClipse	9
282	Deodorante	8
283	poopybh	4
284	Arlosaurus	3
284	MakeHistory157	3
286	SuperPooch06	2
287	Not_Insom	1
