rank	username	minecraft:used/minecraft:netherite_axe
229	PhantomsGhost_	73
230	RoBe__	71
231	KeruNatsema	65
232	Incinere	62
233	Blu3beast	61
234	JohnnyFyes	53
235	CuzIm2Kev	34
236	vadar12	22
237	WyngGoy	19
238	CliffEmAll	18
239	FelixPSY375	16
240	SteveWithClout	9
240	TheTrueClipse	9
242	Chickenchaser2	5
243	StanClubPenguin	3
243	MakeHistory157	3
245	xxPipperDipperxx	2
245	SuperPooch06	2
245	Deodorante	2
248	Not_Insom	1
