rank	username	minecraft:used/minecraft:netherite_axe
191	NameGenerat0r	953
192	Hpdinosaur	928
193	Ryker	923
194	XboxPanda	918
195	The_Fulgurator	906
196	07shiny	864
197	skrongus	861
198	MirielThePastor	856
199	Myszoaz	799
199	TheOuterCore	799
201	MightyWertu	796
202	Sheldor097	777
203	livingdaydreams	776
204	SkinnyBois	774
205	xxPipperDipperxx	753
206	MissCeleste7	649
207	djancak	642
208	HolyVenom	638
209	Kkanot	606
210	Cyanide4Kitten	604
211	MuffinManzz	595
212	mattybeewrapss	572
213	Quaintster	566
214	Hiryu27	562
215	Pofen	548
216	drunkeeez	525
217	TAKrules	499
218	SoftSix	482
219	MS_Pryxx	467
220	LAVA129	410
221	soundad	398
222	Mr_Sun15	387
223	Xalithia	349
224	shrimp_flips	345
225	Hail_the_wombat	341
226	Druid95	338
227	LeEricc	325
228	spellmre	310
229	ReSynced	307
230	SlinkyPinky	305
231	F_Uhre	296
232	Jordan_R	283
233	Syropatathe	281
233	jnp_gaming	281
235	SvenskaAlvar	268
236	Werbe	255
237	TheTommyGun63	246
238	censorsheep	245
239	ProfessorDiaper	244
240	gren_ben	236
241	AuroraValkyrie	233
242	AltnumberF4	221
243	501g	217
244	Skippeh	209
245	King_Pancake1	192
246	jessemgaming	187
247	Sleek_Storm_721	186
248	Veillax135	185
249	sammidk	182
250	UncreativeArtist	178
251	Groovy_MoonBird	173
252	PazinGaming	166
253	4774	159
254	CLG_Kata	133
255	whoaluv	127
256	Afinnity	125
257	the__Reaper4999	103
258	MAns_44	97
259	xzvu	88
260	SpaceGrenadier	87
261	Mobstr	74
262	PhantomsGhost_	73
263	RoBe__	71
264	KeruNatsema	65
265	Incinere	62
266	Blu3beast	61
267	JohnnyFyes	53
268	CuzIm2Kev	34
269	vadar12	22
270	WyngGoy	19
271	CliffEmAll	18
272	FelixPSY375	16
273	SaphLaseer	15
273	NATE_the_HALO	15
275	stevewithclout	9
275	Chickenchaser2	9
275	TheTrueClipse	9
278	Deodorante	8
279	poopybh	4
280	Arlosaurus	3
280	MakeHistory157	3
282	SuperPooch06	2
283	Not_Insom	1
