rank	username	minecraft:used/minecraft:netherite_axe
129	Quotary	3860
130	T045RTY	3839
131	bigstankyy	3690
132	paranoid_plant	3575
133	lordpipe	3542
134	excelsionprime	3509
135	Kubeusz2010	3490
136	LexMakesHistory	3373
137	6king6colt6	3157
138	THEKINGLyric10	3122
139	Deathkob	3118
140	BronkerBrum	3027
141	FishyBoy3811	3026
142	Steve897	3018
143	ECstardust	2969
144	LeonelSalamanca	2955
145	RadarHz	2933
146	Heisenbberrg	2835
147	Krowuss	2834
148	PortlyPete69	2645
149	Creativebuilder2	2589
150	Awyrlas	2535
151	MrKrabOnCoke	2502
152	Megarboh	2476
153	SammiWolfGirl	2446
154	Eczbox	2439
155	NinjaKnifeKill	2425
156	olliebollie48	2395
157	Iamthejo	2386
158	MAns_44	2289
159	masskedman	2230
160	zToasty69z	2158
161	chipklip	2097
162	bloodbiter	2087
163	Z3braYTIL	2070
164	4774	2055
165	jessewegottacook	2045
166	Ze_BaronKrigler	2011
167	fw3xy74	1984
168	NoChumpChange	1980
169	mwrty	1863
170	longappendage	1804
171	Da_Boss_Rani	1710
172	BobDeBouwer1337	1688
173	MattieHD	1684
174	Secret_Canary	1642
175	shadowthemonkey	1602
176	Spenduh	1511
177	Fullut	1502
178	Nycteus_	1490
179	StinkyDiplomat	1485
180	dimondking777	1428
181	NatalieTW	1403
182	iSammael	1376
183	ITDV	1265
184	Luigipunch989	1249
185	Rocco_Lane	1223
186	calamariclam_I	1217
187	H0UNDFRMH3LL	1185
188	sp00ky_ghost977	1115
189	NameGenerat0r	1102
190	ItsDeltaMC	1088
191	alderban107	1048
192	Jonte0599	1040
193	Jovaphobic	1036
194	ZeroKraken	987
195	Freedrik	977
196	Hpdinosaur	928
197	Ryker	923
198	XboxPanda	918
199	The_Fulgurator	906
200	07shiny	864
201	skrongus	861
202	MirielThePastor	856
203	Myszoaz	799
203	TheOuterCore	799
205	MightyWertu	796
206	Sheldor097	777
207	livingdaydreams	776
208	SkinnyBois	774
209	xxPipperDipperxx	753
210	MissCeleste7	649
211	djancak	642
212	HolyVenom	641
213	_Huge_Male_	639
214	MuffinManzz	610
215	Kkanot	606
216	Cyanide4Kitten	604
217	mattybeewrapss	572
218	Quaintster	566
219	Hiryu27	562
220	UCP_TheKingK	549
221	Pofen	548
222	drunkeeez	525
223	TAKrules	499
224	SoftSix	482
225	MS_Pryxx	467
226	LAVA129	410
227	soundad	398
228	Mr_Sun15	387
229	Xalithia	349
230	shrimp_flips	345
231	Hail_the_wombat	341
232	Druid95	338
233	LeEricc	325
234	spellmre	310
235	ReSynced	307
236	SlinkyPinky	305
237	F_Uhre	296
238	Jordan_R	283
239	Syropatathe	281
239	jnp_gaming	281
241	SvenskaAlvar	268
242	Werbe	255
243	TheTommyGun63	246
244	censorsheep	245
245	ProfessorDiaper	244
246	gren_ben	236
247	AuroraValkyrie	233
248	AltnumberF4	221
249	501g	217
250	Skippeh	210
251	King_Pancake1	192
252	jessemgaming	187
253	Sleek_Storm_721	186
254	Veillax135	185
255	sammidk	182
256	UncreativeArtist	178
257	Groovy_MoonBird	173
258	CLG_Kata	133
259	whoaluv	127
260	Afinnity	125
261	the__Reaper4999	103
262	xzvu	88
263	SpaceGrenadier	87
264	Sorry_Arey	76
265	Mobstr	74
266	PhantomsGhost_	73
267	RoBe__	71
268	KeruNatsema	65
269	Incinere	62
270	Blu3beast	61
271	JohnnyFyes	53
272	CuzIm2Kev	34
273	vadar12	22
274	WyngGoy	19
275	CliffEmAll	18
276	NATE_the_HALO	16
276	FelixPSY375	16
278	SaphLaseer	15
279	stevewithclout	9
279	Chickenchaser2	9
279	TheTrueClipse	9
282	Deodorante	8
283	poopybh	4
284	Arlosaurus	3
284	MakeHistory157	3
286	SuperPooch06	2
287	Not_Insom	1
