rank	username	minecraft:used/minecraft:netherite_axe
229	Blu3beast	61
230	JohnnyFyes	53
231	vadar12	22
232	WyngGoy	19
233	CliffEmAll	18
234	FelixPSY375	16
235	SteveWithClout	9
235	TheTrueClipse	9
237	Chickenchaser2	5
238	StanClubPenguin	3
238	MakeHistory157	3
240	xxPipperDipperxx	2
240	SuperPooch06	2
240	Deodorante	2
243	Not_Insom	1
