rank	username	minecraft:used/minecraft:netherite_axe
255	Syropatathe	281
255	jnp_gaming	281
257	SvenskaAlvar	269
258	TheTommyGun63	246
259	censorsheep	245
260	ProfessorDiaper	244
261	gren_ben	236
262	AuroraValkyrie	233
263	AltnumberF4	221
264	501g	217
265	Skippeh	210
266	King_Pancake1	192
267	jessemgaming	187
268	Sleek_Storm_721	186
269	Veillax135	185
270	sammidk	182
271	UncreativeArtist	178
272	Groovy_MoonBird	173
273	whoaluv	127
274	Afinnity	125
275	the__Reaper4999	103
276	xzvu	88
277	SpaceGrenadier	87
278	Mobstr	74
279	PhantomsGhost_	73
280	RoBe__	71
281	Incinere	68
282	KeruNatsema	65
283	Blu3beast	61
284	JohnnyFyes	53
285	CuzIm2Kev	34
286	vadar12	22
287	WyngGoy	19
288	CliffEmAll	18
289	FelixPSY375	16
290	SaphLaseer	15
291	stevewithclout	9
291	Chickenchaser2	9
291	TheTrueClipse	9
294	Deodorante	8
295	e_hernandez57	6
296	poopybh	4
297	Arlosaurus	3
297	MakeHistory157	3
297	BungalowBeet	3
300	SuperPooch06	2
