rank	username	minecraft:used/minecraft:netherite_axe
236	Freedrik	977
237	NotHimMC	976
238	Hpdinosaur	928
239	Ryker	923
240	XboxPanda	918
241	The_Fulgurator	906
242	07shiny	864
243	TheSandwhich_	863
244	es0th	861
245	chiakirice	804
246	SolarKar	801
247	Myszoaz	799
247	TheOuterCore	799
249	MightyWertu	796
250	Sheldor097	777
251	livingdaydreams	776
252	xxPipperDipperxx	753
253	ActualPatbaf	748
254	Cache3	717
255	djancak	642
256	HolyVenom	641
257	MuffinManzz	635
258	Kkanot	606
259	Cyanide4Kitten	604
260	Crizma_	593
261	Quaintster	574
262	mattybeewrapss	572
263	Hiryu27	562
264	Pofen	548
265	drunkeeez	525
266	Werbe	516
267	TAKrules	499
268	SoftSix	482
269	MS_Pryxx	467
270	TipDuy3010	457
271	LAVA124	416
272	soundad	398
273	mymayowasgone	369
274	Xalithia	349
275	shrimp_flips	345
276	Hail_the_wombat	341
277	Druid95	338
278	LeEricc	325
279	spellmre	310
280	Reneedium	308
281	ReSynced	307
282	SlinkyPinky	305
283	BPTY4618	303
284	F_Uhre	296
285	That_tech_head	286
286	Jordan_R	283
287	Syropatathe	281
287	jnp_gaming	281
289	Shortest_	269
290	TheTommyGun63	246
291	censorsheep	245
292	ProfessorDiaper	244
293	KamFurnace	234
294	AuroraValkyrie	233
295	AltnumberF4	221
296	501g	217
297	Skippeh	210
298	theonlymagikarp	203
299	King_Pancake1	192
300	jessemgaming	187
