rank	username	minecraft:used/minecraft:netherite_axe
102	2blox_	7521
103	ogoa	7003
104	Biites	6976
105	SkateboardR6	6927
106	CollinMH06	6895
107	eitanzaki	6621
108	fffMike	6610
109	_i_ERROR_i_	6537
110	anbbang	6430
111	Frozil20	6386
112	lillips	5994
113	lorpus	5932
114	xolstoi	5808
115	Wowful	5591
116	burbankbuilder28	5492
117	ShedJr_	5485
118	Secret_Canary	5473
119	RoskobiOne	5200
120	SmashingPump	5148
121	weabis	5113
122	NieToksikpl	5045
123	Nicky_H225	4975
124	THEKINGLyric10	4832
125	Fuad_R	4816
126	Myntsys	4787
127	lorywithay	4752
128	_Karmaa	4644
129	fluddd	4621
130	Ryan_GEMS	4586
131	benediktine1	4508
132	Cowison	4373
133	_Mythic____	4310
134	lordpipe	4196
135	Krowuss	4103
136	fade_emerge78823	4003
137	Airem_Core	3930
138	diggydog67	3891
139	jacxhadow	3870
140	Quotary	3860
141	T045RTY	3839
142	bigstankyy	3690
143	longappendage	3593
144	paranoid_plant	3575
145	Kubeusz2010	3490
146	ECstardust	3394
147	LexMakesHistory	3373
148	Sorry_Arey	3349
148	UCP_TheKingK	3349
150	lunathelemon	3267
151	6king6colt6	3157
152	Deathkob	3118
153	BronkerBrum	3027
154	FishyBoy3811	3026
155	Steve897	3019
156	_Huge_Male_	2969
157	LeonelSalamanca	2955
158	RadarHz	2933
159	Heisenbberrg	2835
160	MAns_44	2671
161	PortlyPete69	2645
162	Creativebuilder2	2589
163	Spenduh	2555
164	Awyrlas	2543
165	MrKrabOnCoke	2502
166	Megarboh	2476
167	SammiWolfGirl	2446
168	Eczbox	2439
169	NinjaKnifeKill	2425
170	olliebollie48	2395
171	Iamthejo	2386
172	CLG_Kata	2367
173	masskedman	2230
174	zToasty69z	2158
175	Fullut	2139
176	shadowthemonkey	2133
177	OreTheBear	2107
178	chipklip	2097
179	bloodbiter	2087
180	Z3braYTIL	2070
181	jessewegottacook	2060
182	fw3xy74	2059
183	4774	2055
184	Ze_BaronKrigler	2011
185	NoChumpChange	1980
186	YairZaki	1905
187	mwrty	1868
188	Da_Boss_Rani	1710
189	MattieHD	1701
190	BobDeBouwer1337	1688
191	TheBananaKat	1686
192	ITDV	1497
193	Nycteus_	1490
194	StinkyDiplomat	1485
195	dimondking777	1428
196	NatalieTW	1403
197	iSammael	1376
198	NATE_the_HALO	1342
199	H0UNDFRMH3LL	1290
200	Luigipunch989	1249
201	Rocco_Lane	1223
202	calamariclam_I	1217
203	ItsDeltaMC	1132
204	NameGenerat0r	1129
205	Samificator	1116
206	sp00ky_ghost977	1115
207	Mr_Sun15	1095
208	SkinnyBois	1082
209	alderban107	1056
210	Jonte0599	1040
211	Jovaphobic	1036
212	ZeroKraken	987
213	Freedrik	977
214	Hpdinosaur	928
215	Ryker	923
216	XboxPanda	918
217	The_Fulgurator	906
218	07shiny	864
219	MirielThePastor	863
220	skrongus	861
221	Myszoaz	799
221	TheOuterCore	799
223	MightyWertu	796
224	Sheldor097	777
225	livingdaydreams	776
226	xxPipperDipperxx	753
227	ActualPatbaf	748
228	MissCeleste7	649
229	djancak	642
230	HolyVenom	641
231	MuffinManzz	635
232	Kkanot	606
233	Cyanide4Kitten	604
234	Quaintster	574
235	mattybeewrapss	572
236	Hiryu27	562
237	Pofen	548
238	drunkeeez	525
239	Werbe	516
240	TAKrules	499
241	SoftSix	482
242	MS_Pryxx	467
243	LAVA129	410
244	soundad	398
245	Xalithia	349
246	shrimp_flips	345
247	Hail_the_wombat	341
248	Druid95	338
249	LeEricc	325
250	spellmre	310
251	ReSynced	307
252	SlinkyPinky	305
253	F_Uhre	296
254	Jordan_R	283
255	Syropatathe	281
255	jnp_gaming	281
257	SvenskaAlvar	269
258	TheTommyGun63	246
259	censorsheep	245
260	ProfessorDiaper	244
261	gren_ben	236
262	AuroraValkyrie	233
263	AltnumberF4	221
264	501g	217
265	Skippeh	210
266	King_Pancake1	192
267	jessemgaming	187
268	Sleek_Storm_721	186
269	Veillax135	185
270	sammidk	182
271	UncreativeArtist	178
272	Groovy_MoonBird	173
273	whoaluv	127
274	Afinnity	125
275	the__Reaper4999	103
276	xzvu	88
277	SpaceGrenadier	87
278	Mobstr	74
279	PhantomsGhost_	73
280	RoBe__	71
281	Incinere	68
282	KeruNatsema	65
283	Blu3beast	61
284	JohnnyFyes	53
285	CuzIm2Kev	34
286	Chaosgurke46	27
287	vadar12	22
288	WyngGoy	19
289	CliffEmAll	18
290	FelixPSY375	16
291	SaphLaseer	15
292	stevewithclout	9
292	Chickenchaser2	9
292	TheTrueClipse	9
295	Deodorante	8
296	e_hernandez57	6
297	poopybh	4
298	Reneedium	3
298	Arlosaurus	3
298	MakeHistory157	3
