rank	username	minecraft:used/minecraft:netherite_axe
229	RoBe__	71
230	KeruNatsema	65
231	Incinere	62
232	Blu3beast	61
233	JohnnyFyes	53
234	CuzIm2Kev	34
235	vadar12	22
236	WyngGoy	19
237	CliffEmAll	18
238	FelixPSY375	16
239	SteveWithClout	9
239	TheTrueClipse	9
241	Chickenchaser2	5
242	StanClubPenguin	3
242	MakeHistory157	3
244	xxPipperDipperxx	2
244	SuperPooch06	2
244	Deodorante	2
247	Not_Insom	1
