rank	username	minecraft:used/minecraft:netherite_axe
191	Hpdinosaur	928
192	Ryker	923
193	XboxPanda	918
194	The_Fulgurator	906
195	shadowthemonkey	864
195	07shiny	864
197	skrongus	861
198	MirielThePastor	856
199	Myszoaz	799
199	TheOuterCore	799
201	MightyWertu	796
202	Sheldor097	777
203	livingdaydreams	776
204	SkinnyBois	774
205	xxPipperDipperxx	753
206	MissCeleste7	649
207	djancak	642
208	HolyVenom	638
209	Kkanot	606
210	Cyanide4Kitten	604
211	MuffinManzz	595
212	mattybeewrapss	572
213	Quaintster	566
214	Hiryu27	562
215	Pofen	548
216	drunkeeez	525
217	TAKrules	499
218	SoftSix	482
219	MS_Pryxx	467
220	LAVA129	410
221	soundad	398
222	Mr_Sun15	387
223	Xalithia	349
224	shrimp_flips	345
225	Hail_the_wombat	341
226	Druid95	338
227	LeEricc	325
228	spellmre	310
229	ReSynced	307
230	SlinkyPinky	305
231	F_Uhre	296
232	Jordan_R	283
233	Syropatathe	281
233	jnp_gaming	281
235	SvenskaAlvar	268
236	Werbe	255
237	TheTommyGun63	246
238	censorsheep	245
239	ProfessorDiaper	244
240	gren_ben	236
241	AuroraValkyrie	233
242	AltnumberF4	221
243	501g	217
244	Skippeh	209
245	King_Pancake1	192
246	jessemgaming	187
247	Sleek_Storm_721	186
248	Veillax135	185
249	sammidk	182
250	UncreativeArtist	178
251	Groovy_MoonBird	173
252	PazinGaming	166
253	CLG_Kata	132
254	whoaluv	127
255	Afinnity	125
256	the__Reaper4999	103
257	xzvu	88
258	SpaceGrenadier	87
259	Mobstr	74
260	PhantomsGhost_	73
261	RoBe__	71
262	KeruNatsema	65
263	Incinere	62
264	Blu3beast	61
265	JohnnyFyes	53
266	CuzIm2Kev	34
267	vadar12	22
268	WyngGoy	19
269	CliffEmAll	18
269	4774	18
271	FelixPSY375	16
272	NATE_the_HALO	15
273	stevewithclout	9
273	Chickenchaser2	9
273	TheTrueClipse	9
276	SaphLaseer	8
276	Deodorante	8
278	poopybh	4
279	Arlosaurus	3
279	MakeHistory157	3
281	SuperPooch06	2
282	Not_Insom	1
