rank	username	minecraft:used/minecraft:netherite_axe
234	Jovaphobic	1036
235	ZeroKraken	987
236	Freedrik	977
237	NotHimMC	976
238	Hpdinosaur	928
239	Ryker	923
240	XboxPanda	918
241	The_Fulgurator	906
242	07shiny	864
243	TheSandwhich_	863
244	annebolyn	861
245	MissCeleste7	804
246	Myszoaz	799
246	TheOuterCore	799
248	MightyWertu	796
249	Sheldor097	777
250	livingdaydreams	776
251	xxPipperDipperxx	753
252	ActualPatbaf	748
253	djancak	642
254	HolyVenom	641
255	MuffinManzz	635
256	Kkanot	606
257	Cyanide4Kitten	604
258	Crizma_	593
259	Quaintster	574
260	mattybeewrapss	572
261	Hiryu27	562
262	Pofen	548
263	drunkeeez	525
264	Werbe	516
265	TAKrules	499
266	SoftSix	482
267	MS_Pryxx	467
268	TipDuy3010	457
269	lava124	416
270	soundad	398
271	myaccountwasgone	369
272	Xalithia	349
273	shrimp_flips	345
274	Hail_the_wombat	341
275	Druid95	338
276	LeEricc	325
277	spellmre	310
278	Reneedium	308
279	ReSynced	307
280	SlinkyPinky	305
281	F_Uhre	296
282	Jordan_R	283
283	Syropatathe	281
283	jnp_gaming	281
285	BPTY4618	279
286	Shortest_Man	269
287	TheTommyGun63	246
288	censorsheep	245
289	ProfessorDiaper	244
290	KamFurnace	234
291	AuroraValkyrie	233
292	AltnumberF4	221
293	501g	217
294	Skippeh	210
295	theonlymagikarp	203
296	King_Pancake1	192
297	jessemgaming	187
298	Sleek_Storm_721	186
299	Veillax135	185
300	sammidk	182
