rank	username	minecraft:used/minecraft:netherite_axe
129	T045RTY	3839
130	bigstankyy	3690
131	paranoid_plant	3575
132	lordpipe	3491
133	Kubeusz2010	3467
134	LexMakesHistory	3373
135	6king6colt6	3157
136	THEKINGLyric10	3122
137	Deathkob	3118
138	FishyBoy3811	3026
139	BronkerBrum	3020
140	Steve897	3013
141	LeonelSalamanca	2955
142	RadarHz	2933
143	excelsionprime	2922
144	Heisenbberrg	2835
145	ECstardust	2785
146	PortlyPete69	2645
147	Creativebuilder2	2589
148	Awyrlas	2520
149	MrKrabOnCoke	2502
150	Megarboh	2476
151	SammiWolfGirl	2446
152	Eczbox	2439
153	NinjaKnifeKill	2425
154	olliebollie48	2395
155	Iamthejo	2386
156	masskedman	2230
157	zToasty69z	2158
158	chipklip	2097
159	bloodbiter	2087
160	Z3braYTIL	2070
161	MAns_44	2069
162	4774	2055
163	Ze_BaronKrigler	2011
164	fw3xy74	1983
165	NoChumpChange	1980
166	mwrty	1863
167	longappendage	1804
168	Da_Boss_Rani	1710
169	BobDeBouwer1337	1688
170	MattieHD	1684
171	Secret_Canary	1642
172	jessewegottacook	1609
173	Spenduh	1511
174	Fullut	1502
175	Nycteus_	1490
176	StinkyDiplomat	1485
177	dimondking777	1428
178	NatalieTW	1403
179	iSammael	1376
180	shadowthemonkey	1310
181	ITDV	1265
182	Luigipunch989	1249
183	Rocco_Lane	1223
184	calamariclam_I	1217
185	H0UNDFRMH3LL	1185
186	sp00ky_ghost977	1115
187	ItsDeltaMC	1079
188	alderban107	1048
189	Jonte0599	1040
190	Jovaphobic	1036
191	ZeroKraken	987
192	Freedrik	977
193	NameGenerat0r	972
194	Hpdinosaur	928
195	Ryker	923
196	XboxPanda	918
197	The_Fulgurator	906
198	07shiny	864
199	skrongus	861
200	MirielThePastor	856
201	Myszoaz	799
201	TheOuterCore	799
203	MightyWertu	796
204	Sheldor097	777
205	livingdaydreams	776
206	SkinnyBois	774
207	xxPipperDipperxx	753
208	MissCeleste7	649
209	djancak	642
210	HolyVenom	638
211	Kkanot	606
212	Cyanide4Kitten	604
213	MuffinManzz	595
214	mattybeewrapss	572
215	Quaintster	566
216	Hiryu27	562
217	Pofen	548
218	drunkeeez	525
219	TAKrules	499
220	SoftSix	482
221	MS_Pryxx	467
222	LAVA129	410
223	soundad	398
224	Mr_Sun15	387
225	UCP_TheKingK	376
226	Xalithia	349
227	shrimp_flips	345
228	Hail_the_wombat	341
229	Druid95	338
230	LeEricc	325
231	spellmre	310
232	ReSynced	307
233	SlinkyPinky	305
234	F_Uhre	296
235	Jordan_R	283
236	Syropatathe	281
236	jnp_gaming	281
238	SvenskaAlvar	268
239	Werbe	255
240	TheTommyGun63	246
241	censorsheep	245
242	ProfessorDiaper	244
243	gren_ben	236
244	AuroraValkyrie	233
245	AltnumberF4	221
246	501g	217
247	Skippeh	209
248	King_Pancake1	192
249	jessemgaming	187
250	Sleek_Storm_721	186
251	Veillax135	185
252	sammidk	182
253	UncreativeArtist	178
254	Groovy_MoonBird	173
255	PazinGaming	172
256	CLG_Kata	133
257	whoaluv	127
258	Afinnity	125
259	the__Reaper4999	103
260	xzvu	88
261	SpaceGrenadier	87
262	Mobstr	74
263	PhantomsGhost_	73
264	RoBe__	71
265	KeruNatsema	65
266	Incinere	62
267	Blu3beast	61
268	JohnnyFyes	53
269	CuzIm2Kev	34
270	vadar12	22
271	WyngGoy	19
272	CliffEmAll	18
273	FelixPSY375	16
274	SaphLaseer	15
274	NATE_the_HALO	15
276	stevewithclout	9
276	Chickenchaser2	9
276	TheTrueClipse	9
279	Krowuss	8
279	Deodorante	8
281	poopybh	4
282	Arlosaurus	3
282	MakeHistory157	3
284	SuperPooch06	2
285	Not_Insom	1
