rank	username	minecraft:used/minecraft:netherite_axe
135	PortlyPete69	2645
136	Awyrlas	2520
137	MrKrabOnCoke	2502
138	Megarboh	2476
139	MangoTheFish	2439
140	NinjaKnifeKill	2425
141	Iamthejo	2386
142	Creativebuilder2	2292
143	masskedman	2230
144	zToasty69z	2158
145	chipklip	2097
146	bloodbiter	2087
147	Z3braYTIL	2070
148	Ze_BaronKrigler	2011
149	fw3xywashere	1982
150	NoChumpChange	1980
151	olliebollie48	1918
152	mwrty	1863
153	SammiWolfGirl	1775
154	Da_Boss_Rani	1710
155	diamondgolem35	1693
156	BobDeBouwer1337	1688
157	Fullut	1502
158	Nycteus_	1490
159	gusstationwerker	1426
160	dimondking777	1412
161	NatalieTW	1403
162	iSammael	1376
163	ITDV	1265
164	Luigipunch989	1249
165	Rocco_Lane	1223
166	calamariclam_I	1217
167	alderban107	1048
168	Jonte0599	1040
169	Jovaphobic	1036
170	ItsDeltaMC	999
171	Freedrik	977
172	ZeroKraken	976
173	sp00ky_ghost977	951
174	Hpdinosaur	928
175	Ryker	923
176	The_Fulgurator	906
177	07shiny	864
178	bladeefan2009	861
179	MirielThePastor	856
180	Myszoaz	799
180	TheOuterCore	799
182	MightyWertu	796
183	Sheldor097	777
184	livingdaydreams	776
185	XboxPanda	718
186	MissCeleste7	649
187	djancak	642
188	ZA07	635
189	NameGenerat0r	618
190	Kkanot	606
191	mattybeewrapss	572
192	Quaintster	566
193	Hiryu27	562
194	drunkeeez	525
195	TAKrules	499
196	SoftSix	482
197	MS_Pryxx	467
198	LAVA129	410
199	soundad	398
200	Xalithia	345
200	shrimp_flips	345
202	Hail_the_wombat	341
203	MattieHD	330
204	LeEricc	325
205	spellmre	310
206	ReSynced	307
207	SlinkyPinky	305
208	F_Uhre	296
209	Jordan_R	283
210	Syropatathe	281
210	jnp_gaming	281
212	SvenskaAlvar	263
213	Werbe	255
214	TheTommyGun63	246
215	censorsheep	245
216	ProfessorDiaper	244
217	gren_ben	236
218	AuroraValkyrie	233
219	AltnumberF4	221
220	501g	217
221	Skippeh	209
222	King_Pancake1	192
223	jessemgaming	187
224	Sleek_Storm_721	186
225	Veillax135	185
226	sammidk	182
227	UncreativeArtist	178
228	Groovy_MoonBird	173
229	whoaluv	127
230	Afinnity	125
231	MuffinManzz	120
232	the__Reaper4999	103
233	xzvu	88
234	SpaceGrenadier	87
235	Mobstr	74
236	PhantomsGhost_	73
237	RoBe__	71
238	KeruNatsema	65
239	Incinere	62
240	Blu3beast	61
241	JohnnyFyes	53
242	CuzIm2Kev	34
243	vadar12	22
244	WyngGoy	19
245	CliffEmAll	18
246	FelixPSY375	16
247	stevewithclout	9
247	TheTrueClipse	9
249	Chickenchaser2	5
250	Arlosaurus	3
250	MakeHistory157	3
252	xxPipperDipperxx	2
252	SuperPooch06	2
252	Deodorante	2
255	Not_Insom	1
