rank	username	minecraft:used/minecraft:netherite_axe
224	Veillax135	185
225	sammidk	182
226	UncreativeArtist	178
227	Groovy_MoonBird	173
228	whoaluv	127
229	Afinnity	125
230	MuffinManzz	120
231	the__Reaper4999	103
232	xzvu	88
233	SpaceGrenadier	87
234	Mobstr	74
235	PhantomsGhost_	73
236	RoBe__	71
237	KeruNatsema	65
238	Incinere	62
239	Blu3beast	61
240	JohnnyFyes	53
241	CuzIm2Kev	34
242	vadar12	22
243	WyngGoy	19
244	CliffEmAll	18
245	FelixPSY375	16
246	stevewithclout	9
246	TheTrueClipse	9
248	Chickenchaser2	5
249	Arlosaurus	3
249	MakeHistory157	3
251	xxPipperDipperxx	2
251	SuperPooch06	2
251	Deodorante	2
254	Not_Insom	1
