rank	username	minecraft:used/minecraft:netherite_axe
229	MuffinManzz	119
230	the__Reaper4999	103
231	xzvu	88
232	SpaceGrenadier	87
233	Mobstr	74
234	PhantomsGhost_	73
235	RoBe__	71
236	KeruNatsema	65
237	Incinere	62
238	Blu3beast	61
239	JohnnyFyes	53
240	CuzIm2Kev	34
241	vadar12	22
242	WyngGoy	19
243	CliffEmAll	18
244	FelixPSY375	16
245	RoofTyler	12
246	stevewithclout	9
246	TheTrueClipse	9
248	Chickenchaser2	5
249	Arlosaurus	3
249	MakeHistory157	3
251	xxPipperDipperxx	2
251	SuperPooch06	2
251	Deodorante	2
254	Not_Insom	1
