rank	username	minecraft:used/minecraft:stone_pickaxe
104	Mistruth	1569
105	Batoser	1562
106	SolicitedPuma101	1531
107	Creeper_ez	1524
108	EngagedGrub41	1523
109	RoboTramp7865	1501
110	shrimp_flips	1490
111	SaltineDream	1488
111	DASH_X7	1488
113	Matorz	1480
114	Covalents	1468
115	QueenShuvi	1463
116	SyK7	1446
117	epiksk8erduck	1442
117	Drewen24	1442
117	avalan64	1442
120	gcaisawesome	1441
121	FirsTimeGamingTV	1437
122	_Boipl_	1427
123	Cats_Fly	1411
124	kekhon	1389
125	Soul_Atreus	1379
126	BreadBacon	1375
127	cedric72	1374
128	FormulaNewt3627	1341
129	FadedSpade82	1334
130	RedcatVII	1333
130	Legendosh	1333
132	beeperbeeper5	1325
133	Sagaram	1322
134	BigMoneyH	1319
135	starbits140	1317
136	DSYisDizzy	1315
137	Aatronix	1311
138	Gingayy	1310
139	fallingemma	1309
140	6king6colt6	1303
141	stopfive	1301
142	Icyyyyy	1298
143	Hisiste	1293
144	jnp_gaming	1292
145	Goat_Man512	1279
146	Mr_Byzantine	1276
147	Myrosia	1273
148	Frozil20	1263
149	Groovy_MoonBird	1259
150	E775	1256
151	privatemeekly	1223
152	NoChumpChange	1186
153	maaacaroni	1185
154	Lukeee33	1182
155	HazenBlazin	1180
156	Base_Tempest	1179
156	NinjaKnifeKill	1179
156	560cool	1179
159	Fullut	1177
160	Lumien_	1176
161	CrazyPotater	1174
162	RadarHz	1161
163	BlancoFlaco	1158
164	ehunt54	1106
165	n0qtrnL	1097
166	Froste131	1062
167	valiSW	1061
167	Goat_Curdle	1061
169	ElderRifken	1051
169	c0la_c0ca	1051
171	TakeThis2UrGrave	1049
171	MusicMe1005	1049
173	firesgal3116	1048
173	ZeroAbyssTTV	1048
173	Orcus113	1048
173	Forcolp	1048
173	OrangeJuiceBox	1048
173	momis24	1048
179	Betaz	1038
180	dendydoom	1037
181	DkansK	1020
182	Nekomin0	1007
183	Merv__	986
184	jpoxman	985
184	IWorkAtIkea	985
184	iElijah	985
187	ImpavidArcher	967
188	felincaus	964
189	Celeste_121	963
190	OkamiITA	955
191	legoclone09	951
192	blackmage426	949
193	Sheellky	948
194	Alteriity	942
195	Ryker	939
196	Thaumatarge	938
197	dopplexd	936
198	corvidpartyfor6	934
199	MoistEggo	932
200	Krimys	929
201	heckface	926
202	iGotUrHost	925
203	IgnoredBee	923
204	MyNameIsJobo	921
204	SwooshBoi	921
204	Teebone15	921
207	wwwwinnebagoooo	920
207	CACTUSLAD	920
209	lordofthelight95	919
210	Studyhallsaver	918
210	OreoPenguin_	918
210	Xclax101	918
210	Sank34	918
214	BigBootyHudge	917
214	eitanzaki	917
214	Franco093	917
214	Silenttieg	917
218	DangusCnt	916
219	_Magdo_	914
220	NatalieTW	910
221	sufjanlover	902
222	_nahoy	897
222	PortlyPete69	897
224	Racengan	896
225	ItzYaBoiPicard	893
226	Tolhart	892
227	Boogaloo242	889
228	xPixelRainx	882
229	RoskobiOne	865
230	Factoroni	860
231	fluddd	853
232	ibarker21	847
233	Hormones	843
234	MelodyGaysharks	842
235	Kamflame10	841
236	Comma__	835
236	LitoDelvito	835
238	ImNotYuqii	832
239	Mitchasnipe	828
240	WarHammer3	822
240	Fuhrer_Teemo	822
242	OfficerAnvil	821
243	GeromeMerris	818
244	MAns_44	809
245	Optiprimus	804
246	ABUSNA1996	803
246	KingMatthew506	803
248	pk1297	800
249	StanceTB	797
249	Moofyman	797
249	DamagedSin	797
249	noodlesforbrains	797
253	Prodiginus	796
253	yulgur1	796
255	spencersolberg	795
256	Austinizzle	794
256	bruh072	794
258	MADDMASTA	793
259	pr33tu	791
260	ryan521	788
260	CharlieButt	788
260	faulder	788
263	lilsay	787
263	Corran_Dahgus	787
265	Aneurysmas	786
265	Blu3beast	786
265	djancak	786
268	noam464	784
269	SpaceGrenadier	783
269	_Dean_123	783
271	QueenOfDirt	778
272	Cortexia	775
273	SpicyDuckMan	774
274	Crourey	769
275	oscminus	768
275	claivin	768
277	Vetral1	764
278	Segotep999	763
279	Tyrannosplart	759
280	yoyoYoloMonke	758
281	NebulousBadger	753
282	ItsAki_	745
283	CalebDHawk	742
284	DeuceBird	740
284	F_Uhre	740
286	nattybears	735
287	Ripzch	733
288	Paint	716
289	SkateboardR6	712
289	jaimshae	712
291	tt4yy4	711
292	RohnekK	708
293	_k2x	703
294	Tiberonus	702
295	IronicUwU1	701
296	Suraidu	700
297	Scags	693
298	natajimi	687
299	ThePoliteG	680
300	not_a_duck_23	679
