rank	username	minecraft:used/minecraft:stone_pickaxe
233	Comma__	835
233	LitoDelvito	835
235	ImNotYuqii	832
236	Mitchasnipe	828
237	WarHammer3	822
237	Fuhrer_Teemo	822
239	OfficerAnvil	821
240	GeromeMerris	818
241	MAns_44	809
242	Optiprimus	804
243	ABUSNA1996	803
243	KingMatthew506	803
245	pk1297	800
246	StanceTB	797
246	Moofyman	797
246	DamagedSin	797
246	noodlesforbrains	797
250	Prodiginus	796
250	yulgur1	796
252	spencersolberg	795
253	Austinizzle	794
253	bruh072	794
255	MADDMASTA	793
256	pr33tu	791
257	ryan521	788
257	CharlieButt	788
257	faulder	788
260	lilsay	787
260	Corran_Dahgus	787
262	Aneurysmas	786
262	Blu3beast	786
262	djancak	786
265	noam464	784
266	SpaceGrenadier	783
266	_Dean_123	783
268	QueenOfDirt	778
269	Cortexia	775
270	SpicyDuckMan	774
271	oscminus	768
271	claivin	768
273	Vetral1	764
274	Segotep999	763
275	Tyrannosplart	759
276	yoyoYoloMonke	758
277	NebulousBadger	753
278	ItsAki_	745
279	CalebDHawk	742
280	F_Uhre	740
281	nattybears	735
282	Ripzch	733
283	Paint	716
284	SkateboardR6	712
284	jaimshae	712
286	tt4yy4	711
287	RohnekK	708
288	_k2x	703
289	Tiberonus	702
290	IronicUwU1	701
291	Suraidu	700
292	Scags	693
293	natajimi	687
294	ThePoliteG	680
295	not_a_duck_23	679
296	spaece	678
297	_themselves	674
298	CarltheCuck	673
299	MrPenderweed	665
300	alderban107	663
