rank	username	minecraft:used/minecraft:stone_pickaxe
140	Gingayy	1310
141	fallingemma	1309
142	6king6colt6	1303
143	stopfive	1301
144	Icyyyyy	1298
145	Hisiste	1293
146	jnp_gaming	1292
147	Goat_Man512	1279
148	Mr_Byzantine	1276
149	Myrosia	1273
150	Frozil20	1263
151	Groovy_MoonBird	1259
152	E775	1256
153	privatemeekly	1223
154	NoChumpChange	1186
155	maaacaroni	1185
156	Lukeee33	1182
157	HazenBlazin	1180
158	Base_Tempest	1179
158	NinjaKnifeKill	1179
158	560cool	1179
161	Fullut	1177
162	Lumien_	1176
163	CrazyPotater	1174
164	RadarHz	1161
165	BlancoFlaco	1158
166	ehunt54	1106
167	n0qtrnL	1097
168	Froste131	1062
169	valiSW	1061
169	Goat_Curdle	1061
171	ElderRifken	1051
171	c0la_c0ca	1051
173	TakeThis2UrGrave	1049
173	MusicMe1005	1049
175	firesgal3116	1048
175	ZeroAbyssTTV	1048
175	Orcus113	1048
175	Forcolp	1048
175	OrangeJuiceBox	1048
175	momis24	1048
181	Betaz	1038
182	dendydoom	1037
183	DkansK	1020
184	Nekomin0	1007
185	Merv__	986
186	jpoxman	985
186	IWorkAtIkea	985
186	iElijah	985
189	ImpavidArcher	967
190	felincaus	964
191	Celeste_121	963
192	OkamiITA	955
193	legoclone09	951
194	blackmage426	949
195	Sheellky	948
196	Alteriity	942
197	Ryker	939
198	Thaumatarge	938
199	dopplexd	936
200	corvidpartyfor6	934
201	MoistEggo	932
202	Krimys	929
203	heckface	926
204	iGotUrHost	925
205	IgnoredBee	923
206	MyNameIsJobo	921
206	SwooshBoi	921
206	Teebone15	921
209	wwwwinnebagoooo	920
209	CACTUSLAD	920
211	lordofthelight95	919
212	Studyhallsaver	918
212	OreoPenguin_	918
212	Xclax101	918
212	Sank34	918
216	BigBootyHudge	917
216	eitanzaki	917
216	Franco093	917
216	Silenttieg	917
220	DangusCnt	916
221	_Magdo_	914
222	NatalieTW	910
223	sufjanlover	902
224	_nahoy	897
224	PortlyPete69	897
226	Racengan	896
227	ItzYaBoiPicard	893
228	Tolhart	892
229	Boogaloo242	889
230	xPixelRainx	882
231	toastfetchd	867
232	RoskobiOne	865
233	Factoroni	860
234	fluddd	853
235	ibarker21	847
236	Hormones	843
237	MelodyGaysharks	842
238	Kamflame10	841
239	Comma__	835
239	LitoDelvito	835
241	ImNotYuqii	832
242	Mitchasnipe	828
243	WarHammer3	822
243	Fuhrer_Teemo	822
245	OfficerAnvil	821
246	GeromeMerris	818
247	MAns_44	809
248	Optiprimus	804
249	ABUSNA1996	803
249	KingMatthew506	803
251	pk1297	800
252	StanceTB	797
252	Moofyman	797
252	DamagedSin	797
252	noodlesforbrains	797
256	Prodiginus	796
256	yulgur1	796
258	spencersolberg	795
259	Austinizzle	794
259	bruh072	794
261	MADDMASTA	793
262	pr33tu	791
263	ryan521	788
263	CharlieButt	788
263	faulder	788
266	lilsay	787
266	Corran_Dahgus	787
268	Aneurysmas	786
268	Blu3beast	786
268	djancak	786
271	noam464	784
272	SpaceGrenadier	783
272	_Dean_123	783
274	QueenOfDirt	778
275	Cortexia	775
276	SpicyDuckMan	774
277	Crourey	769
278	oscminus	768
278	claivin	768
280	Vetral1	764
281	Segotep999	763
282	Tyrannosplart	759
283	yoyoYoloMonke	758
284	Lo_zio_Diego	754
285	NebulousBadger	753
286	ItsAki_	745
287	DeuceBird	744
288	CalebDHawk	742
289	F_Uhre	740
290	nattybears	735
291	Ripzch	733
292	Paint	716
293	SkateboardR6	712
293	jaimshae	712
295	tt4yy4	711
296	RohnekK	708
297	_k2x	703
298	Tiberonus	702
299	IronicUwU1	701
300	Suraidu	700
