rank	username	minecraft:used/minecraft:stone_pickaxe
98	SolicitedPuma101	1531
99	Creeper_ez	1524
100	RoboTramp7865	1501
101	shrimp_flips	1490
102	SaltineDream	1488
102	DASH_X7	1488
104	Matorz	1480
105	Covalents	1468
106	QueenShuvi	1463
107	SyK7	1446
108	epiksk8erduck	1442
108	Drewen24	1442
108	avalan64	1442
111	gcaisawesome	1441
112	FirsTimeGamingTV	1437
113	_Boipl_	1427
114	Cats_Fly	1411
115	kekhon	1389
116	Soul_Atreus	1379
117	BreadBacon	1375
118	cedric72	1374
119	Legendosh	1333
120	Sagaram	1322
121	BigMoneyH	1319
122	starbits140	1317
123	DSYisDizzy	1315
124	Aatronix1	1311
125	Gingayy	1310
126	fallingemma	1309
127	6king6colt6	1303
128	stopfive	1301
129	Icyyyyy	1298
130	Hisiste	1293
131	jnp_gaming	1292
132	Goat_Man512	1279
133	Frozil12	1263
134	Groovy_MoonBird	1259
135	E775	1256
136	privatemeekly	1223
137	NoChumpChange	1186
138	maaacaroni	1185
139	Lukeee33	1182
140	HazenBlazin	1180
141	Base_Tempest	1179
141	NinjaKnifeKill	1179
141	560cool	1179
144	Fullut	1177
145	Lumien_	1176
146	CrazyPotater	1174
147	RadarHz	1161
148	BlancoFlaco	1158
149	ehunt54	1106
150	n0qtrnL	1097
151	Froste131	1062
152	valiSW	1061
152	Jrose2000	1061
154	ElderRifken	1051
154	a_smol_bean	1051
156	TakeThis2UrGrave	1049
156	MusicMe1005	1049
158	firesgal3116	1048
158	Orcus113	1048
158	Forcolp	1048
158	OrangeJuiceBox	1048
162	Betaz	1038
163	dendydoom	1037
164	DkansK	1020
165	RedcatVII	1016
166	Nekomin0	1007
167	beeperbeeper5	1002
168	Merv__	986
169	jpoxman	985
169	IWorkAtIkea	985
171	ImpavidArcher	967
172	felincaus	964
173	Poppy235	963
174	XenoWolf_ITA	955
175	legoclone09	951
176	blackmage426	949
177	BlossomOwO	948
178	Alteriity	942
179	Ryker	939
180	Thaumatarge	938
181	dopplexd	936
182	MoistEggo	932
183	Krimys	929
184	heckface	926
185	iGotUrHost	925
186	MyNameIsJobo	921
186	SwooshBoi	921
186	Teebone15	921
189	wwwwinnebagoooo	920
189	CACTUSLAD	920
191	lordofthelight95	919
192	Studyhallsaver	918
192	OreoPenguin_	918
192	Xclax101	918
192	Sank34	918
196	BigBootyHudge	917
196	eitanzaki	917
196	Franco093	917
196	Silenttieg	917
196	momis24	917
201	DangusCnt	916
202	_Magdo_	914
203	Menthas	910
204	Mr_Byzantine	908
205	sufjanlover	902
206	_nahoy	897
206	PortlyPete69	897
208	Racengan	896
209	ItzYaBoiPicard	893
210	Tolhart	892
211	Boogaloo242	889
212	xPixelRainx	882
213	RoskobiOne	865
214	Factoroni	860
215	fluddd	853
216	ibarker21	847
217	Hormones	843
218	MelodyGaysharks	842
219	Kamflame10	841
220	Comma__	835
220	LitoDelvito	835
222	numbra	832
223	Mitchasnipe	828
224	WarHammer3	822
224	Fuhrer_Teemo	822
226	OfficerAnvil	821
227	GeromeMerris	818
228	MAns_44	809
229	Optiprimus	804
230	ABUSNA1996	803
230	KingMatthew506	803
232	pk1297	800
233	StanceTB	797
233	Moofyman	797
233	DamagedSin	797
233	gabbyeden	797
237	Prodiginus	796
237	yulgur1	796
239	spencersolberg	795
240	Austinizzle	794
240	bruh072	794
242	MADDMASTA	793
243	pr33tu	791
244	ryan521	788
244	CharlieButt	788
244	faulder	788
247	lilsay	787
247	Corran_Dahgus	787
249	Avermu	786
249	Blu3beast	786
249	djancak	786
252	noam464	784
253	SpaceGrenadier	783
253	_Dean_123	783
255	QueenOfDirt	778
256	Cortexia	775
257	SpicyDuckMan	774
258	claivin	768
259	Vetral1	764
260	chipklip	759
261	yoyoYoloMonke	758
262	NebulousBadger	753
263	ItsAki_	745
264	CalebDHawk	742
265	fred870d	740
266	Ripzch	733
267	Paint	716
268	SkateboardR6	712
268	jaimshae	712
270	tt4yy4	711
271	RohnekK	708
272	_k2x	703
273	Ardennes	702
274	IronicUwU1	701
275	Suraidu	700
276	Scags	692
277	natajimi	687
278	ThePoliteG	680
279	not_a_duck_23	679
280	spaece	678
281	CarltheCuck	673
282	alderban107	663
283	Dnulgreb	662
283	wordboy107	662
285	Sleepy_Time_	661
285	ChocolatePepsi	661
285	_Karmaa	661
288	Felenov	660
289	CoffeeNoir	658
290	Ozixar	657
290	NarwhalTaco	657
292	Robby_Cream	656
292	CHUUUBZZ_99	656
292	selectrix	656
295	ratglock	655
295	jacxhadow	655
295	crying_wolf_13	655
295	dedgt	655
295	Bak3dPotater	655
295	Lord_Doob	655
