rank	username	minecraft:used/minecraft:stone_pickaxe
141	FormulaNewt3627	1341
142	FadedSpade82	1334
143	RedcatVII	1333
143	Legendosh	1333
145	beeperbeeper5	1325
146	Sagaram	1322
147	BigMoneyH	1319
148	starbits140	1317
149	DSYisDizzy	1315
150	kaiwill0w	1314
151	Aatronix	1311
152	Gingayy	1310
153	fallingemma	1309
154	6king6colt6	1303
155	stopfive	1301
156	Icyyyyy	1298
157	Hisiste	1293
158	jnp_gaming	1292
159	Goat_Man512	1279
160	Mr_Byzantine	1276
161	Myrosia	1273
162	nagyvad	1265
163	Frozil20	1263
164	Groovy_MoonBird	1259
165	E775	1256
166	privatemeekly	1223
167	NoChumpChange	1186
168	maaacaroni	1185
169	Lukeee33	1182
170	HazenBlazin	1180
171	Base_Tempest	1179
171	NinjaKnifeKill	1179
171	560cool	1179
174	Fullut	1177
175	Lumien_	1176
176	CrazyPotater	1174
177	RadarHz	1161
178	BlancoFlaco	1158
179	ehunt54	1106
180	n0qtrnL	1097
181	Froste131	1062
182	Admiral_Fizzy	1061
182	valiSW	1061
182	Goat_Curdle	1061
185	ElderRifken	1051
185	c0la_c0ca	1051
187	TakeThis2UrGrave	1049
187	MusicMe1005	1049
189	firesgal3116	1048
189	ZeroAbyssTTV	1048
189	Orcus113	1048
189	Forcolp	1048
189	OrangeJuiceBox	1048
189	momis24	1048
195	Betaz	1038
196	dendydoom	1037
197	DkansK	1020
198	Nekomin0	1007
199	Merv__	986
200	jpoxman	985
200	IWorkAtIkea	985
202	ImpavidArcher	967
203	felincaus	964
204	Celeste_121	963
205	OkamiITA	955
206	legoclone09	951
207	blackmage426	949
208	Kattma	948
209	Alteriity	942
210	Ryker	939
211	Thaumatarge	938
212	dopplexd	936
213	corvidpartyfor6	934
214	hxgaser	932
215	Krimys	929
216	heckface	926
217	iGotUrHost	925
218	IgnoredBee	923
219	MyNameIsJobo	921
219	SwooshBoi	921
219	Teebone15	921
222	wwwwinnebagoooo	920
222	CACTUSLAD	920
224	lordofthelight95	919
225	Studyhallsaver	918
225	OreoPenguin_	918
225	Xclax101	918
225	Sank34	918
229	BigBootyHudge	917
229	eitanzaki	917
229	Franco093	917
229	Silenttieg	917
233	DangusCnt	916
234	_Magdo_	914
235	NatalieTW	910
236	sufjanlover	902
237	Niklas20114552	899
238	_nahoy	897
238	PortlyPete69	897
240	Racengan	896
241	ItzYaBoiPicard	893
242	Tolhart	892
243	Boogaloo242	889
244	xPixelRainx	882
245	toastfetchd	867
246	RoskobiOne	865
247	Factoroni	860
248	_flud	853
249	ibarker21	847
250	Hormones	843
251	MelodyGaysharks	842
252	Kamflame	841
253	Comma__	835
253	LitoDelvito	835
255	foxncat	832
256	Mitchasnipe	828
257	WarHammer3	822
257	Fuhrer_Teemo	822
259	OfficerAnvil	821
260	GeromeMerris	818
261	MAns_44	809
262	Optiprimus	804
263	ABUSNA1996	803
263	KingMatthew506	803
265	pk1297	800
266	StanceTB	797
266	DamagedSin	797
266	noodlesforbrains	797
269	Prodiginus	796
269	yulgur1	796
271	spencersolberg	795
272	LofiGura	794
272	bruh072	794
274	MADDMASTA	793
275	pr33tu	791
276	ryan521	788
276	CharlieButt	788
276	faulder	788
279	tortfeezy	787
279	Corran_Dahgus	787
281	Aavermu	786
281	Blu3beast	786
281	djancak	786
284	noam464	784
285	SpaceGrenadier	783
285	_Dean_123	783
287	QueenOfDirt	778
288	Cortexia	775
289	SpicyDuckMan	774
290	Crourey	769
291	oscminus	768
291	claivin	768
293	Vetral1	764
294	Segotep999	763
295	Tyrannosplart	759
296	timbermonke	758
297	Lo_zio_Diego	754
298	NebulousBadger	753
299	ItsAki_	745
300	obzkon	744
