rank	username	minecraft:used/minecraft:stone_pickaxe
264	_Dean_123	783
266	QueenOfDirt	778
267	Cortexia	775
268	SpicyDuckMan	774
269	claivin	768
270	Vetral1	764
271	RealGroot	763
272	Tyrannosplart	759
273	yoyoYoloMonke	758
274	NebulousBadger	753
275	ItsAki_	745
276	CalebDHawk	742
277	F_Uhre	740
278	nattybears	735
279	Ripzch	733
280	Paint	716
281	SkateboardR6	712
281	jaimshae	712
283	tt4yy4	711
284	RohnekK	708
285	_k2x	703
286	Ardennes	702
287	IronicUwU1	701
288	Suraidu	700
289	Scags	693
290	natajimi	687
291	ThePoliteG	680
292	not_a_duck_23	679
293	spaece	678
294	_themselves	674
295	CarltheCuck	673
296	MrPenderweed	665
297	alderban107	663
298	Dnulgreb	662
298	wordboy107	662
300	Sleepy_Time_	661
