rank	username	minecraft:used/minecraft:stone_pickaxe
280	Robby_Cream	656
280	CHUUUBZZ_99	656
280	selectrix	656
283	ratglock	655
283	jacxhadow	655
283	crying_wolf_13	655
283	dedgt	655
283	Bak3dPotater	655
283	Lord_Doob	655
289	Commander_Ange	654
290	SvenskaHugo	653
291	sarahlynn00	647
292	AdvertisingMerc	641
292	DarlaMeow	641
294	_Virify_	639
295	Minc_	637
296	stickwhiskers	633
297	UncleDanDan	632
298	Captain_Nasty	630
299	Lord_Zacler	627
300	thewindmillman	624
